"Player","Squad","League","progression_index","progressive_passes_per90","progressive_carries_per90"
"Joseph Okumu","Reims","Ligue 1",2.66802368723596,6.15929203539823,0.955752212389381
"Ladislav Krejčí","Girona","La Liga",2.41776235757866,5.31147540983607,1.06967213114754
"Virgil Van Dijk","Liverpool","Premier League",2.27565650154046,5.35135135135135,0.594594594594595
"Karol Mets","St Pauli","Bundesliga",2.25387188745299,5.4,0.5
"Tim Siersleben","Heidenheim","Bundesliga",2.2504631962069,4.74725274725275,1.18681318681319
"David García","Osasuna","La Liga",2.23089736803278,5.12853470437018,0.809768637532134
"Thilo Kehrer","Monaco","Ligue 1",2.2031208217032,5.24968527066723,0.604280318925724
"Amir Rrahmani","Napoli","Serie A",2.19323896408177,4.96770405167352,0.792718731650029
"Leonardo Balerdi","Marseille","Ligue 1",2.10416880170087,4.83487450462351,0.752972258916777
"Lucas Beraldo","Paris S-G","Ligue 1",2.08865157379904,4.89566313845279,0.513892342118349
"Kevin Danso","Lens","Ligue 1",2.06063768141849,4.50847457627119,0.915254237288136
"Éder Militão","Real Madrid","La Liga",2.02709725572204,4.4136460554371,0.671641791044776
"Yeray Álvarez","Athletic Club","La Liga",2.00692293606816,4.296875,1.015625
"Nico Elvedi","Gladbach","Bundesliga",1.95744247422074,3.95245769540693,1.34165995165189
"Harry Maguire","Manchester Utd","Premier League",1.93944062957372,3.97459165154265,1.08892921960073
"Marin Pongračić","Lecce","Serie A",1.9085680947276,3.74650512581547,1.25815470643057
"Jack Stephens","Southampton","Premier League",1.87853302801461,4.08207343412527,0.907127429805616
"Jhon Lucumí","Bologna","Serie A",1.84731216400893,3.74690564908637,1.15364545856443
"Dan-Axel Zagadou","Stuttgart","Bundesliga",1.81209086524565,4.64556090846524,0.12388162422574
"Andy Pelmard","Clermont Foot","Ligue 1",1.79428574894842,3.61324857811977,1.17430578788893
