"Player","Squad","League","Age","progressive_passes_per90","progressive_carries_per90","key_passes_per90","tackles_per90","interceptions_per90","recoveries_per90","crosses_per90","pass_completion","defensive_actions","progression_score","defending_score","xT_proxy","age_score","scouting_score","role_profile"
"Aaron Wan-Bissaka","West Ham","Premier League",26,4.07250112217053,2.32786260357812,0.77420147770265,2.06052952199098,1.97817823630418,4.8589663206344,1.43826993366725,82.3,8.89767407892956,2.88944963769923,2.87123761159362,3.37464571473356,0.75,0.567014409935615,"Elite Progressive CB"
"Aarón Martín","Genoa","Serie A",27,2.45742598281256,1.645033168746,1.79842684030003,1.72242965775885,0.571478883193246,3.69942708529645,7.2007674983981,71.05,5.99333562624854,2.08190831009008,1.91269611492217,2.13246885718593,0.75,-0.69602633108775,"Balanced Defender"
"Abakar Sylla","Strasbourg","Ligue 1",21,2.80277255639098,0.200892857142857,0.172926456766917,2.63497415413534,1.17395441729323,4.96120770676692,0.122703242481203,88.2,8.77013627819549,1.49623942669173,2.82148731203007,1.76202067669173,1,0.458372149108996,"Defensive Stopper"
"Abdel Abqar","Alavés","La Liga",25,2.39708147714198,0.42857210592197,0.204554219050951,1.33896284386077,1.16021003586646,3.71106476193687,0.130279345384353,74.6,6.2102376416641,1.36802321415777,1.98802993648559,1.60967772865397,0.825,-0.634375875670056,"Balanced Defender"
"Abdoulaye Bamba","Angers","Ligue 1",34,0.95364238410596,0.0596026490066225,0.357615894039735,1.3112582781457,1.13245033112583,2.80132450331126,0.298013245033113,88.5,5.24503311258278,0.566225165562914,1.69569536423841,0.596026490066225,0.3,-1.16852086837452,"Possession Defender"
"Abdoulaye Niakhate Ndiaye","Brest","Ligue 1",22,2.05623901581722,0.263620386643234,0.0527240773286467,2.58347978910369,0.579964850615114,3.79613356766257,0.105448154657293,86.4,6.95957820738137,1.11775043936731,2.24604569420035,1.33919156414763,0.9,-0.15091217783827,"Balanced Defender"
"Abdukodir Khusanov","Lens","Ligue 1",20,3.96923076923077,0.184615384615385,0.184615384615385,1.38461538461538,2.4,4.61538461538461,0.461538461538462,88.1,8.4,2.07692307692308,2.70923076923077,2.45538461538462,1,0.590510264723337,"Defensive Stopper"
"Abdul Mumin","Rayo Vallecano","La Liga",26,1.90185957730015,0.427110411560765,0.128567740908301,1.33020594135211,1.09755390865951,4.17344689384623,0.18699086103422,81.35,6.60120674385785,1.10477646029997,2.10175001565793,1.3119599110044,0.75,-0.524259826667618,"Balanced Defender"
"Abel Bretones","Osasuna","La Liga",23,3.34136933461909,2.16972034715526,0.694310511089682,2.64705882352941,0.781099324975892,4.59980713596914,3.68852459016393,72.5,8.02796528447445,2.46046287367406,2.5797974927676,2.87270973963356,0.9,0.0950517578758986,"Balanced Defender"
"Abner","Lyon","Ligue 1",24,3.78548492791612,1.72981651376147,0.71127129750983,2.00081913499345,0.688564875491481,4.39708387942333,2.11553079947575,80.65,7.08646788990826,2.55394167758847,2.26040956749672,2.96321756225426,0.9,0.165485036549384,"Balanced Defender"
"Achraf Hakimi","Paris S-G","Ligue 1",25,9.06360296549277,3.98217517572288,2.09061378244635,1.720964386428,0.954720917787545,6.26969930191867,3.58255969166571,87.6,8.94538460613422,6.14457679195252,2.81739964705104,7.03103184958482,0.825,1.82162980878002,"Elite Progressive CB"
"Adam Marušić","Lazio","Serie A",31,3.33036150565241,0.950939997515425,0.395482214584455,1.26940038925007,0.729055033334714,3.83368669510125,1.67850428589176,83.95,5.83214211768603,2.02955919499772,1.84956540643505,2.37859290239761,0.425,-0.576778003302545,"Balanced Defender"
"Adam Masina","Torino","Serie A",30,3.55753220264461,0.483581638385878,0.225634791069567,1.52091085444893,1.11654069909458,4.21689509103048,0.504077237493486,84.75,6.854346644574,1.96896755105198,2.18817657104937,2.32795197694112,0.55,-0.254586387620294,"Balanced Defender"
"Adam Obert","Cagliari","Serie A",21,3.85853075167471,1.1708932890098,0.70475609719998,2.10822955487998,1.96525358253976,5.04754025084439,1.17693202572975,77.7,9.12102338826413,2.42148458198029,2.93998117335023,2.78347576660875,1,0.524017660108895,"Defensive Stopper"
"Adam Smith","Bournemouth","Premier League",33,3.24958315050461,0.926853883282141,0.582229047827995,1.45366388767003,0.864063185607723,3.34067573497148,1.75024133391839,76,5.65840280824923,2.01929354980255,1.81340719613866,2.32049144361562,0.3,-0.95597176815666,"Balanced Defender"
"Adam Webster","Brighton","Premier League",28,6.29370629370629,1.25874125874126,0.393356643356643,1.1013986013986,1.25874125874126,4.95629370629371,0.0786713286713287,91,7.31643356643357,3.60314685314685,2.31293706293706,4.27972027972028,0.55,0.570702075920729,"Ball Progressor"
"Adama Boiro","Athletic Club","La Liga",22,3.76021798365123,2.04359673024523,0.408719346049046,1.63487738419619,0.980926430517711,3.67847411444142,2.53405994550409,79.9,6.29427792915531,2.57493188010899,2.01907356948229,3.07356948228883,0.9,0.0311986941815445,"Balanced Defender"
"Adrien Tameze","Torino","Serie A",29,3.77446411929171,0.92264678471575,0.796831314072693,1.46784715750233,1.97110904007456,5.87138863000932,0.629077353215284,86.7,9.31034482758621,2.32339235787512,2.96505125815471,2.63373718546132,0.55,0.357209286234671,"Defensive Stopper"
"Adrien Truffert","Rennes","Ligue 1",22,3.75652545129289,2.19820041876728,1.03631942185721,1.81563821353066,0.840098491624654,4.7064588754269,3.88149241746625,78.7,7.36219558058221,2.74498673564807,2.34144550943243,3.13319543828265,0.95,0.251604764772513,"Balanced Defender"
"Adrià Altimira","Leganés","La Liga",23,2.31901840490798,1.26993865030675,0.607361963190184,2.26380368098159,0.828220858895706,3.92024539877301,1.54601226993865,78.5,7.01226993865031,1.66196319018405,2.25828220858896,1.89938650306748,0.9,-0.208483816053451,"Balanced Defender"
