"Player","Squad","League","Age","progressive_passes_per90","progressive_carries_per90","key_passes_per90","tackles_per90","interceptions_per90","recoveries_per90","crosses_per90","pass_completion","defending_score","progression_index","age_score","scouting_score","role_profile","team_possession","opponent_possession","padj_tackles","padj_interceptions","padj_recoveries"
"Abdel Abqar","Alavés","La Liga",25,2.88672350791717,0.584652862362972,0.292326431181486,1.31546894031669,1.42509135200974,3.17904993909866,0.182704019488429,76.6,5.91961023142509,1.35250966577795,0.75,2.54348693573871,"Balanced Defender",68.6841216990911,31.3158783009089,2.10032260260526,2.27534948615568,5.07577962296269
"Abdoulaye Niakhate Ndiaye","Brest","Ligue 1",22,2.05623901581722,0.263620386643234,0.0527240773286467,2.58347978910369,0.579964850615114,3.79613356766257,0.105448154657293,86.4,6.95957820738137,0.866285443939312,0.9,2.70078763979014,"Balanced Defender",72.6390693027516,27.3609306972484,4.72111094774182,1.05984123316653,6.93714261709002
"Aitor Paredes","Athletic Club","La Liga",24,2.92307937223245,0.199189819350288,0.116236921509464,0.705356792977781,1.09554400642658,3.81969072063952,0.0414764489204122,84.4,5.62059152004389,1.18214695213807,0.9,2.42343623686839,"Balanced Defender",53.5195267702871,46.4804732297129,0.7587667938446,1.17849919579374,4.10891978418774
"Alberto Dossena","Cagliari","Serie A",24,2.69062814914343,0.27208599261001,0.362781323480013,1.66274773261673,1.36042996305005,5.74403762176688,0.0302317769566678,79.8,8.76721531743366,1.19135907122232,0.9,3.36650822371903,"Defensive Stopper",52.1696606173886,47.8303393826114,1.73817262649533,1.42214123985981,6.00459634607476
"Aleksandar Sedlar","Alavés","La Liga",31,2.47357293868922,0.570824524312896,0.190274841437632,1.33192389006342,1.23678646934461,4.66173361522199,0,84.7,7.23044397463002,1.16617452026507,0.3,2.78030300049503,"Balanced Defender",68.6841216990911,31.3158783009089,2.12659513692254,1.97469548428522,7.44308297922892
"Alessio Romagnoli","Lazio","Serie A",28,3.24761509746993,0.261302364164247,0.223973454997926,0.933222729158026,1.08253836582331,4.47946909995852,0.037328909166321,91.2,6.49523019493986,1.35413034260003,0.55,2.69142119552197,"Possession Defender",50.445256587729,49.554743412271,0.94160787131322,1.09226513072333,4.51971778230345
"Alidu Seidu","Clermont Foot","Ligue 1",23,2.62599469496021,1.27320954907162,0.397877984084881,2.54641909814324,1.9893899204244,8.51458885941645,0.318302387267904,82.4,13.0503978779841,1.52535128524033,0.9,4.78765987749136,"Defensive Stopper",80.587319979865,19.412680020135,6.55864902605428,5.12394455160489,21.930482680869
"Amir Rrahmani","Napoli","Serie A",30,4.96770405167352,0.792718731650029,0.290663534938344,1.03053435114504,0.713446858485026,3.56723429242513,0.0264239577216676,91,5.3112155020552,2.19323896408177,0.55,2.67166023624927,"Ball Progressor",55.4026134844141,44.5973865155859,1.15537527158109,0.799875188017677,3.99937594008839
"Andy Pelmard","Clermont Foot","Ligue 1",23,3.61324857811977,1.17430578788893,0.180662428905989,1.5356306457009,0.993643358982937,5.11876881900301,0.180662428905989,84.8,7.64804282368685,1.79428574894842,0.9,3.27692714668542,"Elite Progressive CB",80.587319979865,19.412680020135,3.95522577023916,2.55926373368417,13.1840859007972
"Anthony Rouault","Rennes","Ligue 1",23,3.33333333333333,0.277777777777778,0.0925925925925926,1.11111111111111,0.740740740740741,4.44444444444444,0,91.6,6.2962962962963,1.35435150468616,0.9,2.70222949076335,"Possession Defender",51.7585128931417,48.2414871068583,1.1516136605096,0.767742440339731,4.60645464203838
