"Player","Squad","League","Age","progressive_passes_per90","progressive_carries_per90","key_passes_per90","tackles_per90","interceptions_per90","recoveries_per90","crosses_per90","pass_completion","defending_score","progression_index","age_score","scouting_score","role_profile","team_possession","opponent_possession","padj_tackles","padj_interceptions","padj_recoveries"
"Abakar Sylla","Strasbourg","Ligue 1",21,2.80277255639098,0.200892857142857,0.172926456766917,2.63497415413534,1.17395441729323,4.96120770676692,0.122703242481203,88.2,8.77013627819549,0.846904123691444,1,3.25800253293522,"Defensive Stopper",62.3715607474992,37.6284392525008,3.50130673299215,1.55992972418489,6.5923644526888
"Abdel Abqar","Alavés","La Liga",25,2.39708147714198,0.42857210592197,0.204554219050951,1.33896284386077,1.16021003586646,3.71106476193687,0.130279345384353,74.6,6.2102376416641,0.841250854526729,0.825,2.43917163430992,"Balanced Defender",68.6841216990911,31.3158783009089,2.13783377077102,1.85243093729992,5.9252126449686
"Abdoulaye Bamba","Angers","Ligue 1",34,0.95364238410596,0.0596026490066225,0.357615894039735,1.3112582781457,1.13245033112583,2.80132450331126,0.298013245033113,88.5,5.24503311258278,0.3969437502504,0.3,1.88078743387499,"Balanced Defender",76.0284947680475,23.9715052319525,2.73503533770144,2.36207597346942,5.84303003963488
"Abdoulaye Niakhate Ndiaye","Brest","Ligue 1",22,2.05623901581722,0.263620386643234,0.0527240773286467,2.58347978910369,0.579964850615114,3.79613356766257,0.105448154657293,86.4,6.95957820738137,0.63683965949066,0.9,2.60900932601068,"Balanced Defender",72.6390693027516,27.3609306972484,4.72111094774182,1.05984123316653,6.93714261709002
"Abdukodir Khusanov","Lens","Ligue 1",20,3.96923076923077,0.184615384615385,0.184615384615385,1.38461538461538,2.4,4.61538461538461,0.461538461538462,88.1,8.4,1.13953907048327,1,3.26391562819331,"Defensive Stopper",50.1908640907064,49.8091359092936,1.38992110517323,2.40919658230027,4.63307035057744
"Abdul Mumin","Rayo Vallecano","La Liga",26,1.90185957730015,0.427110411560765,0.128567740908301,1.33020594135211,1.09755390865951,4.17344689384623,0.18699086103422,81.35,6.60120674385785,0.687257031270385,0.75,2.48661483566551,"Balanced Defender",58.7619304364316,41.2380695635684,1.61283730716541,1.33075325818493,5.06018702865428
"Adam Masina","Torino","Serie A",29,3.69140625,0.263671875,0.263671875,1.494140625,0.966796875,4.306640625,0.3515625,85.4,6.767578125,1.12854833162934,0.55,2.67709277015174,"Balanced Defender",57.0178647910566,42.9821352089434,1.73809492913361,1.12464966002763,5.00980303103218
"Adam Webster","Brighton","Premier League",28,6.29370629370629,1.25874125874126,0.393356643356643,1.1013986013986,1.25874125874126,4.95629370629371,0.0786713286713287,91,7.31643356643357,2.20461740830953,0.55,3.27777703325388,"Elite Progressive CB",79.4756673390523,20.5243326609477,2.68315325909297,3.06646086753483,12.0741896659184
"Aitor Paredes","Athletic Club","La Liga",24,2.92307937223245,0.199189819350288,0.116236921509464,0.705356792977781,1.09554400642658,3.81969072063952,0.0414764489204122,84.4,5.62059152004389,0.855365507621722,0.9,2.29272365906186,"Balanced Defender",53.5195267702871,46.4804732297129,0.7587667938446,1.17849919579374,4.10891978418774
"Alberto Dossena","Como","Serie A",25,2.23298530744843,0.234673133291306,0.304678332972883,1.64507249644535,1.22268073494968,4.54873113965056,0.0397734227249092,83.7,7.4164843710456,0.765134741136573,0.825,2.77969920776831,"Balanced Defender",66.1864222440636,33.8135777559364,2.43256201446553,1.80797303345846,6.72619024890373
"Aleksandar Sedlar","Alavés","La Liga",31,2.47357293868922,0.570824524312896,0.190274841437632,1.33192389006342,1.23678646934461,4.66173361522199,0,84.7,7.23044397463002,0.908208862390455,0.3,2.67711673734519,"Balanced Defender",68.6841216990911,31.3158783009089,2.12659513692254,1.97469548428522,7.44308297922892
"Alessandro Buongiorno","Torino","Serie A",25,3.02195539730166,0.880804360721258,0.188174575293689,2.15869955828405,2.0473367876415,4.22623195476381,0.0768118046511398,88.05,8.43226830068935,1.16130703685634,0.825,3.24725330494934,"Defensive Stopper",57.0178647910566,42.9821352089434,2.5111590522321,2.38161363749038,4.91626571623231
"Alessio Romagnoli","Lazio","Serie A",29,3.13952611160922,0.265381721004279,0.263558583786388,1.27499459811195,0.979143434408661,3.85650101704513,0.0186644545831605,91.5,6.11063904956574,0.989894179968064,0.55,2.43064938685695,"Possession Defender",50.445256587729,49.554743412271,1.28645061029236,0.987941180789366,3.89115224042323
"Alexsandro Ribeiro","Lille","Ligue 1",24,4.62882882882883,0.720720720720721,0.251351351351351,1.18198198198198,1.15945945945946,5.43018018018018,0.173873873873874,90.35,7.77162162162162,1.53078314605359,0.9,3.21414974490792,"Elite Progressive CB",52.731848233745,47.268151766255,1.25029426560507,1.22647006084888,5.74401576671844
"Alidu Seidu","Clermont Foot","Ligue 1",23,2.62599469496021,1.27320954907162,0.397877984084881,2.54641909814324,1.9893899204244,8.51458885941645,0.318302387267904,82.4,13.0503978779841,1.28627799733571,0.9,4.69203056232951,"Defensive Stopper",80.587319979865,19.412680020135,6.55864902605428,5.12394455160489,21.930482680869
"Ameen Al-Dakhil","Burnley","Premier League",21,2.98295454545455,0.596590909090909,0.170454545454545,1.02272727272727,1.02272727272727,4.26136363636364,0.255681818181818,84.3,6.30681818181818,1.03890400849983,1,2.59190705794539,"Balanced Defender",71.4690540633244,28.5309459366756,1.79231224053561,1.79231224053561,7.46796766889842
"Amir Rrahmani","Napoli","Serie A",30,4.43962125660599,0.725205519671169,0.387639459776864,1.08642102172637,0.702877275396359,4.20669406928949,0.0824427480916031,90.45,5.99599236641221,1.53582425348349,0.55,2.61357741131706,"Ball Progressor",55.4026134844141,44.5973865155859,1.21803216130915,0.78802518523223,4.71630110860794
"Amos Pieper","Werder Bremen","Bundesliga",26,3.72496662216288,0.660881174899867,0.240320427236315,1.92256341789052,1.44192256341789,3.36448598130841,0.240320427236315,84.8,6.72897196261682,1.2762861073093,0.75,2.76400603170876,"Balanced Defender",45.8172742843247,54.1827257156753,1.77414793413975,1.33061095060481,3.10475888474456
"Andreas Christensen","Barcelona","La Liga",27,5.32086912582112,1.09146033350177,0.318342597271349,1.04598281960586,0.955027791814048,4.86609398686205,0,94.3,6.86710459828196,1.86868223333592,0.75,3.05190427281896,"Ball Progressor",50.224466466775,49.775533533225,1.05069975684708,0.959334560599506,4.8880379992451
"Andreas Hanche-Olsen","Mainz 05","Bundesliga",27,2.05348394633705,0.115456361169732,0.150503090141694,1.64323937292734,0.919552683147422,3.265846397347,0.0350467289719626,80.25,5.82863845342177,0.617597173728737,0.75,2.22588040551802,"Balanced Defender",65.1317285943625,34.8682714056375,2.35635336465469,1.31860950669144,4.68312059315188
"Andy Pelmard","Clermont Foot","Ligue 1",23,3.61324857811977,1.17430578788893,0.180662428905989,1.5356306457009,0.993643358982937,5.11876881900301,0.180662428905989,84.8,7.64804282368685,1.41706181898668,0.9,3.12603757470073,"Defensive Stopper",80.587319979865,19.412680020135,3.95522577023916,2.55926373368417,13.1840859007972
"Anel Ahmedhodžić","Sheffield Utd","Premier League",24,1.46092865232163,0.509626274065685,0.237825594563986,2.17440543601359,1.15515288788222,3.60135900339751,0.203850509626274,75.4,6.93091732729332,0.647726898771724,0.9,2.59376595769668,"Balanced Defender",64.6455006594848,35.3544993405152,3.07514669500889,1.63367168172348,5.09321171360848
