"Player","Squad","Season","Age","scouting_score","progression_index","defending_score","pass_completion","age_score","Min_2024_25","retained"
"William Saliba","Arsenal","2023-2024",22,2.91094389410431,1.69302796924306,6.47110902135695,92.4,1,3039,1
"Max Kilman","Wolves","2023-2024",26,3.13217410054821,1.43389537235912,7.60971983868189,85.7,0.95,3348,1
"James Tarkowski","Everton","2023-2024",30,3.03262341584286,1.51346287396813,7.26712755418536,77.1,0.85,2922,1
"Sebastiano Luperto","Empoli","2023-2024",26,2.67214600630011,1.18219993719951,6.42588677140103,81.5,0.95,3240,1
"Illia Zabarnyi","Bournemouth","2023-2024",20,3.18603468522249,1.36794123521635,7.85786063711981,81.5,1,3109,1
"Florian Lejeune","Rayo Vallecano","2023-2024",32,2.93560597911853,1.34538725287085,7.25617025990064,80.6,0.7,3325,1
"Federico Baschirotto","Lecce","2023-2024",26,2.70534412201452,1.27339600112937,6.40728573854256,83.8,0.95,3420,1
"Nehuén Pérez","Udinese","2023-2024",23,3.41033401481929,1.53406864419209,8.39168852380818,79.2,1,180,0
"Gleison Bremer","Juventus","2023-2024",26,3.1687171855232,1.35702382447638,7.83269218577549,86.1,0.95,540,0
"Marin Pongračić","Lecce","2023-2024",25,3.57557943572442,1.85674394940854,8.5276061865367,84.6,0.95,1367,1
"Mika Mármol","Las Palmas","2023-2024",22,3.74714394602068,1.84569541740361,9.06888593019743,88.2,1,2399,1
"Virgil Van Dijk","Liverpool","2023-2024",32,3.53413315873377,2.39574243116085,7.81478728756477,91.4,0.7,3330,1
"Jarrad Branthwaite","Everton","2023-2024",21,2.95131818541184,0.892494718884744,7.71506765952649,79.8,1,2511,1
"Cristhian Mosquera","Valencia","2023-2024",19,2.75794799117008,1.03180403547137,6.85642125660511,88.3,1,3319,1
"Ezri Konsa","Aston Villa","2023-2024",25,2.62484735629255,1.8699285876237,5.31925307081025,91.1,0.95,2936,1
"Patrick Mainka","Heidenheim","2023-2024",28,3.93593472679364,1.67394324319658,9.97819143171671,82.9,0.95,3060,1
"Fabian Schär","Newcastle Utd","2023-2024",31,3.31001335367551,1.77272719292773,7.82707492168139,82.8,0.85,2934,1
"Gabriel Magalhães","Arsenal","2023-2024",25,2.55194278991954,1.44218614835572,5.65456110192418,88.7,0.95,2363,1
"Ignasi Miquel","Granada","2023-2024",30,2.85576203544642,1.11411246005916,7.1947235047425,81.7,0.85,0,0
"Andy Pelmard","Clermont Foot","2023-2024",23,3.17182308798664,1.7623382282824,7.27362598891228,84.8,1,205,0
"Alberto Dossena","Cagliari","2023-2024",24,2.96249482471877,1.19022894352231,7.3553441576995,79.8,1,1825,1
"Daley Blind","Girona","2023-2024",33,2.92133791521371,2.82355960169777,5.20938024844868,89.1,0.7,2780,1
"Willian Pacho","Eint Frankfurt","2023-2024",21,3.98889607660591,1.89476965599578,9.82196071402531,84.4,1,2132,1
"Brendan Chardonnet","Brest","2023-2024",28,3.53563858398671,1.60485861964392,8.73631712043047,82.8,0.95,2416,1
"Rasmus Nicolaisen","Toulouse","2023-2024",26,2.9666655943897,1.19836068732442,7.3747377315331,84.9,0.95,623,0
"Ohis Felix Uduokhai","Augsburg","2023-2024",25,3.03636221128333,1.47870862397638,7.24492920564261,81.4,0.95,0,0
"Caleb Okoli","Frosinone","2023-2024",22,3.54110892936549,1.61024370909358,8.71737148576017,81.8,1,1125,1
"Dara O'Shea","Burnley","2023-2024",24,3.15623785209678,1.80195733444277,7.1875163943989,79.2,1,3122,1
"Waldemar Anton","Stuttgart","2023-2024",27,3.61423370069522,2.37195133585071,7.95551055451645,88.8,0.95,1949,1
"Jack Robinson","Sheffield Utd","2023-2024",29,2.94999325108485,0.940639446927378,7.77479157437965,71.3,0.85,0,0
"Daniel Vivian","Athletic Club","2023-2024",24,3.70505288015444,1.69632280394881,9.14207919524972,83.9,1,2608,1
"Lewis Dunk","Brighton","2023-2024",31,3.47824283393851,2.1426715145383,7.86358076041064,92.1,0.85,2083,1
"Gianluca Mancini","Roma","2023-2024",27,2.53933834876336,2.04032377401642,4.82169613052263,86.7,0.95,3143,1
"Dante","Nice","2023-2024",39,4.27717754525523,2.31109321669406,10.540467528592,90.6,0.5,1964,1
"Sepp Van Den Berg","Mainz 05","2023-2024",21,3.27396452919221,1.26155608586257,8.2944736494906,81,1,2586,1
"Kurt Zouma","West Ham","2023-2024",28,2.10760907602207,0.797930454179484,5.04878964783427,83.8,0.95,0,0
"Berat Djimsiti","Atalanta","2023-2024",30,3.70490272869169,1.08280576372913,10.0476014106668,87.5,0.85,2640,1
"Unai Núñez","Celta Vigo","2023-2024",26,3.68544379318312,1.44179816738515,9.46341508743021,79.7,0.95,645,0
"Cristian Romero","Tottenham","2023-2024",25,4.08766320687729,2.45092452460208,9.41864465678821,91.7,0.95,1416,1
"Murillo","Nott'ham Forest","2023-2024",21,3.07315896159855,1.37079762694309,7.49313303607105,76.9,1,3188,1
"Axel Witsel","Atlético Madrid","2023-2024",34,2.8673102093349,1.30207854294122,7.18192930719471,91.9,0.5,852,0
"Yunis Abdelhamid","Reims","2023-2024",35,3.33402367196242,2.04656287410996,7.76966174106145,84.5,0.5,1033,1
"Timo Hübers","Köln","2023-2024",27,4.58664880576601,1.50346561316059,12.3692085350059,84.5,0.95,0,0
"Gautier Lloris","Le Havre","2023-2024",28,2.77825425309091,1.43758283145099,6.42607040170172,85.4,0.95,2768,1
"Toti Gomes","Wolves","2023-2024",24,3.01430451796914,1.26407465048606,7.42191552591573,82.1,1,2614,1
"Germán Pezzella","Betis","2023-2024",32,2.89564416460365,0.916167115625054,7.67725772784542,86,0.7,0,0
"Robin Koch","Eint Frankfurt","2023-2024",27,3.09533872240536,1.59386475495325,7.26597606808021,88,0.95,2586,1
"Dan Burn","Newcastle Utd","2023-2024",31,3.02556437457616,1.17534084467859,7.68142678901574,81,0.85,3330,1
"Lucas Perrin","Strasbourg","2023-2024",24,3.19478702110736,1.63232187085993,7.5148609092113,87.4,1,0,0
"Simone Romagnoli","Frosinone","2023-2024",33,2.48707876788395,0.705960829782228,6.59598145323685,85.9,0.7,0,0
"Antonio Rüdiger","Real Madrid","2023-2024",30,2.43568089942442,1.33337891194104,5.47509778216002,89.8,0.85,2291,1
"Aitor Paredes","Athletic Club","2023-2024",23,2.92315074616046,1.42705967125164,6.88942292553269,85.5,1,1812,1
"Julian Chabot","Köln","2023-2024",25,3.68221334266763,1.16611478749532,9.80522475889834,84.2,0.95,2269,1
"Arouna Sangante","Le Havre","2023-2024",21,3.1854375776895,1.65000819149253,7.48111433697496,81.1,1,1244,1
"Lilian Brassier","Brest","2023-2024",23,3.58383361882754,1.75747701381635,8.65947604433666,83,1,1234,1
"Leny Yoro","Lille","2023-2024",17,2.42989513292384,1.01223762145698,5.77633361447015,92.1,1,1165,1
"Kevin Danso","Lens","2023-2024",24,3.95415807807876,1.99254885974776,9.56479511393219,87.7,1,1080,1
"Nathan Collins","Brentford","2023-2024",22,3.16900190428373,1.42819198081977,7.72141703985273,81.3,1,3420,1
"Logan Costa","Toulouse","2023-2024",22,3.34143504568199,2.03656297959804,7.47736617947592,83.6,1,2587,1
"Anel Ahmedhodžić","Sheffield Utd","2023-2024",24,3.02435956096649,0.836344963449645,8.0480719186221,75.4,1,0,0
"Eric García","Girona","2023-2024",22,3.27351478473607,3.21699132716983,5.65739417956044,89.5,1,1566,1
"Federico Gatti","Juventus","2023-2024",25,2.91636453404579,2.15886786922065,5.92572462119176,85.1,0.95,2195,1
"Jonathan Tah","Leverkusen","2023-2024",27,2.60437524132904,1.88547957277222,5.21927804073384,94.4,0.95,2970,1
"Martin Erlic","Sassuolo","2023-2024",25,2.61812605994718,1.25586014652141,6.15227333779539,80.1,0.95,334,0
"Pablo Marí","Monza","2023-2024",29,2.1526086762744,0.908459342220302,5.09408313128759,91,0.85,1628,1
"Amir Rrahmani","Napoli","2023-2024",29,2.75154501684855,1.74238056123871,5.98230930784356,89.9,0.85,3406,1
"Emmanuel Agbadou","Reims","2023-2024",26,4.52688257970613,2.75277546982766,10.4959079725836,87,0.95,1410,1
"Jeffrey Gouweleeuw","Augsburg","2023-2024",32,3.46076668530946,2.25398829176717,7.80723789534198,77,0.7,2944,1
"Axel Disasi","Chelsea","2023-2024",25,2.88607122178223,1.80715524665003,6.27736374374072,90,0.95,490,0
"Auston Trusty","Sheffield Utd","2023-2024",24,2.74118586700851,0.773393381706769,7.18509504775269,76.3,1,0,0
"Álex Suárez","Las Palmas","2023-2024",30,2.93455735867846,1.59922755626435,6.79455445390906,86.5,0.85,2460,1
"Rúben Dias","Manchester City","2023-2024",26,2.95624391922143,2.60335656721001,5.43733764112474,93.7,0.95,2271,1
"Fali","Cádiz","2023-2024",29,3.18238668645754,1.3224882667851,8.02430459914502,76.1,0.85,0,0
"Sam Beukema","Bologna","2023-2024",24,3.19714874954107,1.24501279614157,8.03181210361481,89.6,1,3012,1
"Giorgio Scalvini","Atalanta","2023-2024",19,4.37208584152502,1.9189683909456,11.0773282838226,81.3,1,272,0
"Catena","Osasuna","2023-2024",28,2.7304085146494,1.15679796295183,6.65329776489555,81.7,0.95,3074,1
"Thiago Silva","Chelsea","2023-2024",38,2.63366630002036,1.43964228995377,6.21036461346286,94.7,0.5,0,0
"Alessandro Buongiorno","Torino","2023-2024",24,2.56280980998979,1.07129388964047,6.16330751377868,85.3,1,1924,1
"Ethan Pinnock","Brentford","2023-2024",30,2.99594626864083,1.02796862886819,7.77186272364516,83.2,0.85,1913,1
"Igor Zubeldia","Real Sociedad","2023-2024",26,3.56058644369424,2.06435507358614,8.20114804753262,84.5,0.95,2269,1
"Sergio Ramos","Sevilla","2023-2024",37,2.99581030741729,1.26853304154056,7.66465696933689,89,0.5,0,0
