"Player","cluster","League","Age","progressive_passes_per90","progressive_carries_per90","xT_proxy","padj_interceptions","padj_tackles"
"Aaron Wan-Bissaka","4","Premier League",26,4.07250112217053,2.32786260357812,3.37464571473356,2.0089733966746,2.09260668061762
"Aarón Martín","1","Serie A",27,2.45742598281256,1.645033168746,2.13246885718593,0.715738516886051,2.15722625094442
"Abakar Sylla","1","Ligue 1",21,2.80277255639098,0.200892857142857,1.76202067669173,1.55992972418489,3.50130673299215
"Abdel Abqar","1","La Liga",25,2.39708147714198,0.42857210592197,1.60967772865397,1.85243093729992,2.13783377077102
"Abdoulaye Bamba","1","Ligue 1",34,0.95364238410596,0.0596026490066225,0.596026490066225,2.36207597346942,2.73503533770144
"Abdoulaye Niakhate Ndiaye","1","Ligue 1",22,2.05623901581722,0.263620386643234,1.33919156414763,1.05984123316653,4.72111094774182
"Abdukodir Khusanov","1","Ligue 1",20,3.96923076923077,0.184615384615385,2.45538461538462,2.40919658230027,1.38992110517323
"Abdul Mumin","1","La Liga",26,1.90185957730015,0.427110411560765,1.3119599110044,1.33075325818493,1.61283730716541
"Abel Bretones","4","La Liga",23,3.34136933461909,2.16972034715526,2.87270973963356,0.840483325371756,2.84830460264873
"Abner","4","Ligue 1",24,3.78548492791612,1.72981651376147,2.96321756225426,0.690062386569949,2.00517057510797
"Achraf Hakimi","2","Ligue 1",25,9.06360296549277,3.98217517572288,7.03103184958482,0.93486085276652,1.68516495648304
"Adam Marušić","1","Serie A",31,3.33036150565241,0.950939997515425,2.37859290239761,0.735605699003762,1.280806136649
"Adam Masina","1","Serie A",30,3.55753220264461,0.483581638385878,2.32795197694112,1.29884275602746,1.7692360408057
"Adam Obert","1","Serie A",21,3.85853075167471,1.1708932890098,2.78347576660875,2.05440062511267,2.20386221600428
"Adam Smith","1","Premier League",33,3.24958315050461,0.926853883282141,2.32049144361562,1.74044837017074,2.92805779277811
"Adam Webster","2","Premier League",28,6.29370629370629,1.25874125874126,4.27972027972028,3.06646086753483,2.68315325909297
"Adama Boiro","4","La Liga",22,3.76021798365123,2.04359673024523,3.07356948228883,1.05520271455697,1.75867119092829
"Adrien Tameze","1","Serie A",29,3.77446411929171,0.92264678471575,2.63373718546132,2.29293988129332,1.7075084222397
"Adrien Truffert","4","Ligue 1",22,3.75652545129289,2.19820041876728,3.13319543828265,0.870722009215613,1.88182239232063
"Adrià Altimira","3","La Liga",23,2.31901840490798,1.26993865030675,1.89938650306748,1.81360058258409,4.95717492572982
"Adrià Pedrosa","4","La Liga",26,3.11288443980405,1.98370492062097,2.66121263213082,0.898354742862027,2.39284277332364
"Aihen Muñoz","4","La Liga",26,3.11460863746782,2.02387013251487,2.67831323548664,1.04307330696537,2.70629962917094
"Ainsley Maitland-Niles","2","Ligue 1",26,4.7006107256941,1.56514993737951,3.44642641036826,1.10336292540456,2.68383175192015
"Aitor Paredes","1","La Liga",24,2.92307937223245,0.199189819350288,1.83352355107959,1.17849919579374,0.7587667938446
"Aitor Ruibal","4","La Liga",28,4.10301343272516,1.69317714616935,3.13907891810284,1.28767577260989,3.66888907596285
"Alan Matturro","1","Serie A",19,1.5,1.2,1.38,1.75340498679744,1.37767534676942
"Alberto Dossena","1","Serie A",25,2.23298530744843,0.234673133291306,1.43366043778558,1.80797303345846,2.43256201446553
"Alberto Moreno","1","La Liga",32,3.77838616737187,1.38771485694932,2.82211764320285,1.29128829079266,1.88092210099921
"Alejandro Balde","4","La Liga",20,3.17120868590485,4.49203330291623,3.6995385327094,0.262972067866649,1.01230602029016
"Alejandro Francés","3","La Liga",21,4.83375959079284,1.38107416879795,3.45268542199489,3.31994794461375,7.03047800035852
"Alejandro Pozo Pozo","4","La Liga",24,4.05737704918033,2.02868852459016,3.24590163934426,0.721274264224622,1.95774443146683
"Aleksandar Sedlar","1","La Liga",31,2.47357293868922,0.570824524312896,1.71247357293869,1.97469548428522,2.12659513692254
"Alessandro Bastoni","2","Serie A",25,5.85369521958443,2.41201582673886,4.4770234624462,0.835849579328612,1.70776698361593
"Alessandro Buongiorno","1","Serie A",25,3.02195539730166,0.880804360721258,2.1654949826695,2.38161363749038,2.5111590522321
"Alessandro Florenzi","2","Serie A",32,5.5080831408776,1.50692840646651,3.90762124711316,1.01110987984194,2.17388624166016
"Alessandro Vogliacco","3","Serie A",24,3.77245508982036,0.615911035072712,2.5098374679213,2.89270039371447,2.21773696851443
"Alessandro Zanoli","4","Serie A",23,2.07818922206759,3.02874483367823,2.45841146671185,0.681974790250372,2.88996368649152
"Alessio Romagnoli","1","Serie A",29,3.13952611160922,0.265381721004279,1.98986835536724,0.987941180789366,1.28645061029236
"Alessio Zerbin","4","Serie A",25,3.20158102766798,3.14229249011858,3.17786561264822,1.24318310083481,4.22682254283835
"Alexander Prass","4","Bundesliga",23,3.62068965517241,1.60919540229885,2.81609195402299,0.759255667716246,3.54319311600915
"Alexis Saelemaekers","4","Serie A",25,3.4341252699784,2.52699784017279,3.07127429805616,0.554392431092506,2.0327722473392
"Alexsandro Ribeiro","1","Ligue 1",24,4.62882882882883,0.720720720720721,3.06558558558559,1.22647006084888,1.25029426560507
"Alfie Doughty","3","Premier League",23,3.26153846153846,2.89230769230769,3.11384615384615,2.43441294615957,4.94735534219526
