"Player","cluster","League","Age","progressive_passes_per90","progressive_carries_per90","progression_index","padj_interceptions","padj_tackles"
"Abdel Abqar","1","La Liga",25,2.88672350791717,0.584652862362972,1.92204628501827,1.18653857030276,1.09526637258717
"Abdoulaye Niakhate Ndiaye","2","Ligue 1",22,2.05623901581722,0.263620386643234,1.30755711775044,0.637093488651715,2.837961903994
"Aitor Paredes","1","La Liga",24,2.92307937223245,0.199189819350288,1.82108061640346,1.21304956321546,0.781011757276315
"Alberto Dossena","1","Serie A",24,2.69062814914343,0.27208599261001,1.73681558616056,1.02000705131863,1.24667528494499
"Aleksandar Sedlar","1","La Liga",31,2.47357293868922,0.570824524312896,1.6553911205074,1.02975493257777,1.10896685046836
"Alessio Romagnoli","1","Serie A",28,3.24761509746993,0.261302364164247,2.04749066777271,1.10815796093857,0.95530858701601
"Alidu Seidu","4","Ligue 1",23,2.62599469496021,1.27320954907162,1.95358090185676,1.82295692951224,2.33338486977567
"Amir Rrahmani","4","Serie A",30,4.96770405167352,0.792718731650029,3.22240164415737,0.543317476642637,0.784791910706034
"Andy Pelmard","4","Ligue 1",23,3.61324857811977,1.17430578788893,2.48862495817999,0.910514840818806,1.40715929944724
"Anthony Rouault","1","Ligue 1",23,3.33333333333333,0.277777777777778,2.08333333333333,0.729419282218237,1.09412892332735
"Antonio Raillo","1","La Liga",31,3.28018223234624,0.984054669703872,2.26332574031891,0.916658028759454,0.743236239534691
"Antonio Rüdiger","1","La Liga",31,3.69271060672196,0.785683107813182,2.45329550414666,0.314915168170469,0.699811484823264
"Ardian Ismajli","2","Serie A",27,1.36363636363636,0.107655502392345,0.855861244019139,2.39715392349623,1.28418960187298
"Aridane Hernández","3","La Liga",35,2.22746428055997,0.0878048780487805,1.3835827680762,0.775635916876454,1.02045689023109
"Arouna Sangante","4","Ligue 1",22,3.47266881028939,0.795819935691318,2.31511254019293,1.14613626831144,1.364447938466
"Becir Omeragic","1","Ligue 1",22,2.55141745414119,1.05058365758755,1.81600889382991,0.612995491149936,1.50891197821523
"Benoît Badiashile","1","Premier League",22,3.09417040358744,0.201793721973094,1.96748878923767,0.937569474023315,1.09383105302721
"Botond Balogh","2","Serie A",22,1.62201656113005,0.306867998051632,1.06307842182172,1.29147552686967,1.85972475869233
"Caleb Okoli","4","Serie A",22,3.64447494852437,0.679478380233356,2.37971859986273,1.1602806709571,2.24054198529648
"Calvin Bassey","2","Premier League",23,2.42292661745549,0.586191923577942,1.60616587060356,1.09310484235002,1.91293347411254
"Cameron Burgess","3","Premier League",28,2.45295262816353,0.116807268007787,1.56229720960415,0.533802425825144,0.648188659930532
"Carl Starfelt","2","La Liga",29,2.08003069387236,0.319595970037691,1.3518508762862,1.31944408346079,1.54090113561093
"Catena","1","La Liga",28,2.73480662983425,0.177584846093133,1.7172454617206,0.549615465538936,1.20915402418566
"Chadi Riad","3","La Liga",20,1.41404805914972,0.166358595194085,0.902495378927911,1.14000634707517,1.7347922672883
"Chrislain Matsima","4","Ligue 1",21,3.43220338983051,0.991525423728814,2.30720338983051,0.908574092698931,1.2580256668139
"Christoph Zimmermann","2","Bundesliga",30,2.50819672131148,0.516393442622951,1.6672131147541,1.10142519859502,1.7308110263636
"Chumi","1","La Liga",24,2.51437962202136,0.406737880032868,1.63249794576828,0.568213635050483,1.37994739940831
"Clément Lenglet","4","La Liga",29,3.60547667342799,0.730223123732252,2.38007099391481,1.16580032805694,1.43075494806987
"Conor Coady","3","Premier League",31,1.68028004667445,0.157526254375729,1.05542590431739,0.751905235260801,0.751905235260801
"Craig Dawson","3","Premier League",33,1.99637845178814,0.0407424173834314,1.26301493888637,0.769669400813652,1.44313012652559
"Cristhian Mosquera","4","La Liga",20,3.33534197047303,0.949081048508587,2.23847544441097,0.894112599710976,1.43058015953756
"Cédric Kipré","1","Ligue 1",27,3.16438356164384,0.657534246575342,2.12465753424658,1.25310581458317,1.64470138164042
"César Montes","1","La Liga",26,2.61744966442953,0.352348993288591,1.68875838926175,0.607756146725856,1.21551229345171
"Dan-Axel Zagadou","1","Bundesliga",24,4.64556090846524,0.12388162422574,2.84618031658637,1.07400995864233,1.12771045657445
"David García","4","La Liga",29,5.12853470437018,0.809768637532134,3.30848329048843,0.716054287750985,1.15364301915437
"David López","1","La Liga",33,2.47328244274809,0.687022900763359,1.68320610687023,0.558643356442695,0.921761538130448
"David Torres","1","La Liga",21,2.40086517664023,0.713770728190339,1.62869502523432,0.679044927739954,0.88275840606194
"David Zec","3","Bundesliga",24,1.98572355613238,0.175210902011681,1.30532121998702,0.634955250581215,0.859057103727524
"Denis Vavro","1","Bundesliga",28,3.51076798049573,0.329134498171475,2.22714343762698,1.46354868985421,0.830662769917255
"Diego Carlos","1","Premier League",30,2.92400881057269,0.198237885462555,1.82626651982379,0.406620733916818,0.84451998582724
"Diego Llorente","1","Serie A",30,3.00230231805102,0.539796166645019,1.96485063745946,0.833984601787726,0.8759339240806
"Duje Ćaleta-Car","1","Ligue 1",27,2.6841388039958,0.226531496601742,1.69934686174337,0.620305598040591,0.805732163665823
