"Player","cluster","League","Age","progressive_passes_per90","progressive_carries_per90","progression_index","padj_interceptions","padj_tackles"
"Abakar Sylla","1","Ligue 1",21,2.80277255639098,0.200892857142857,0.846904123691444,1.55992972418489,3.50130673299215
"Abdel Abqar","4","La Liga",25,2.39708147714198,0.42857210592197,0.841250854526729,1.85243093729992,2.13783377077102
"Abdoulaye Bamba","4","Ligue 1",34,0.95364238410596,0.0596026490066225,0.3969437502504,2.36207597346942,2.73503533770144
"Abdoulaye Niakhate Ndiaye","1","Ligue 1",22,2.05623901581722,0.263620386643234,0.63683965949066,1.05984123316653,4.72111094774182
"Abdukodir Khusanov","2","Ligue 1",20,3.96923076923077,0.184615384615385,1.13953907048327,2.40919658230027,1.38992110517323
"Abdul Mumin","4","La Liga",26,1.90185957730015,0.427110411560765,0.687257031270385,1.33075325818493,1.61283730716541
"Adam Masina","2","Serie A",29,3.69140625,0.263671875,1.12854833162934,1.12464966002763,1.73809492913361
"Adam Webster","3","Premier League",28,6.29370629370629,1.25874125874126,2.20461740830953,3.06646086753483,2.68315325909297
"Aitor Paredes","4","La Liga",24,2.92307937223245,0.199189819350288,0.855365507621722,1.17849919579374,0.7587667938446
"Alberto Dossena","4","Serie A",25,2.23298530744843,0.234673133291306,0.765134741136573,1.80797303345846,2.43256201446553
"Aleksandar Sedlar","4","La Liga",31,2.47357293868922,0.570824524312896,0.908208862390455,1.97469548428522,2.12659513692254
"Alessandro Buongiorno","1","Serie A",25,3.02195539730166,0.880804360721258,1.16130703685634,2.38161363749038,2.5111590522321
"Alessio Romagnoli","4","Serie A",29,3.13952611160922,0.265381721004279,0.989894179968064,0.987941180789366,1.28645061029236
"Alexsandro Ribeiro","2","Ligue 1",24,4.62882882882883,0.720720720720721,1.53078314605359,1.22647006084888,1.25029426560507
"Alidu Seidu","1","Ligue 1",23,2.62599469496021,1.27320954907162,1.28627799733571,5.12394455160489,6.55864902605428
"Ameen Al-Dakhil","2","Premier League",21,2.98295454545455,0.596590909090909,1.03890400849983,1.79231224053561,1.79231224053561
"Amir Rrahmani","2","Serie A",30,4.43962125660599,0.725205519671169,1.53582425348349,0.78802518523223,1.21803216130915
"Amos Pieper","2","Bundesliga",26,3.72496662216288,0.660881174899867,1.2762861073093,1.33061095060481,1.77414793413975
"Andreas Christensen","3","La Liga",27,5.32086912582112,1.09146033350177,1.86868223333592,0.959334560599506,1.05069975684708
"Andreas Hanche-Olsen","4","Bundesliga",27,2.05348394633705,0.115456361169732,0.617597173728737,1.31860950669144,2.35635336465469
"Andy Pelmard","1","Ligue 1",23,3.61324857811977,1.17430578788893,1.41706181898668,2.55926373368417,3.95522577023916
"Anel Ahmedhodžić","4","Premier League",24,1.46092865232163,0.509626274065685,0.647726898771724,1.63367168172348,3.07514669500889
"Anthony Jung","3","Bundesliga",32,5.73761854583772,0.948366701791359,1.83669082662078,1.09394494424285,1.48776512417027
"Anthony Rouault","2","Bundesliga",23,4.41804180418042,0.478731206453979,1.44953808011288,0.91199651408,1.30416143641179
"Antonio Raillo","2","La Liga",32,3.15552610214132,0.927013303046511,1.2715751989207,1.13484176585153,1.02243071980178
"Antonio Rüdiger","2","La Liga",31,3.30814932329453,0.675233580484664,1.16905077131359,0.372133638137661,0.853711282392932
"Ardian Ismajli","4","Serie A",27,1.76005779062014,0.251871760976123,0.584423517998869,1.73310116174643,1.27370918694284
"Aridane Hernández","4","La Liga",35,2.22746428055997,0.0878048780487805,0.657634648192919,0.771369399644672,1.01484369361173
"Aritz Elustondo","2","La Liga",30,3.1503088538092,1.05010295126973,1.27887650265063,0.759534603851417,1.38097200700258
"Armando Izzo","1","Serie A",32,2.93968639163711,0.630856822848609,1.12466237237209,3.42858319011144,3.22653446466825
"Arouna Sangante","2","Ligue 1",22,3.47266881028939,0.795819935691318,1.25418449714118,1.37313554539999,1.63468517309522
"Arthur Chaves","1","Bundesliga",23,2.34782608695652,0.411899313501144,0.82313277036012,2.23711120766919,3.08358571867917
"Arthur Theate","3","Ligue 1",23,5.91898954703833,1.29355400696864,2.06372923461061,1.25945204770889,1.21882456229892
"Aurélien Tchouaméni","2","La Liga",24,5.15433246560059,0.635924135366307,1.60027347069129,1.59369792484122,1.62834353190299
"Auston Trusty","4","Premier League",24,1.39968895800933,0.349922239502333,0.588551249314967,1.73206785713786,2.32591969387084
"Axel Disasi","2","Premier League",25,3.90849166343544,1.04691740984878,1.41559305322862,0.609629785174862,1.11765460615392
"Axel Witsel","4","La Liga",34,2.87818900467122,0.549766439094502,0.967479930114099,0.572692418211369,1.25276466483737
"Aïssa Mandi","2","La Liga",31,4.44743935309973,0.485175202156334,1.36362404739094,0.764568399142514,1.24242364860658
"Bafodé Diakité","2","Ligue 1",23,3.98484503540294,0.642029990177219,1.39236590982517,1.05404572833629,1.34741458504954
"Becir Omeragic","2","Ligue 1",22,2.65762914229551,0.934028853015228,1.11978144430837,0.956943567998553,1.95134751705626
"Ben Davies","2","Premier League",31,3.51615326821938,0.946656649135988,1.2906901788159,0.7867537054038,1.11456774932205
"Ben Mee","1","Premier League",33,3.46698113207547,0.778301886792453,1.32403155946504,2.24550173273061,4.49100346546122
"Benedikt Gimber","1","Bundesliga",27,1.33164576143677,0.184731972840028,0.448845635898191,2.43267488928883,5.82510531338603
"Benoît Badiashile","4","Premier League",22,3.09417040358744,0.201793721973094,1.00726589983816,1.17506368906275,1.37090763723988
"Berat Djimsiti","2","Serie A",31,3.11325115562404,0.640793528505393,1.1363577636242,1.91705629693302,1.89682167177886
"Botond Balogh","4","Serie A",22,1.62201656113005,0.306867998051632,0.556502549979818,0.893259736717577,1.28629402087332
"Boubakar Kouyaté","4","Ligue 1",26,2.70746887966805,0.186721991701245,0.840255766058358,1.52280232928209,2.57301083223526
"Brendan Chardonnet","1","Ligue 1",29,2.69234146096729,0.509168673489865,0.981775053986917,2.45455705530496,3.10990630056151
"Caleb Okoli","4","Premier League",23,3.10223747426218,0.459739190116678,0.983034118788609,1.39398888704707,2.48081994242934
"Calvin Bassey","2","Premier League",24,2.90957651627492,0.864013333291899,1.07992325537328,0.872153454494114,1.81509198486686
"Cameron Burgess","4","Premier League",28,2.45295262816353,0.116807268007787,0.815768228122885,0.627898393212876,0.762448048901349
"Carl Starfelt","4","La Liga",29,2.08003069387236,0.319595970037691,0.703766752920816,1.53945193611286,1.79783536590108
"Carlos Dominguez","2","La Liga",23,4.3045906781618,0.884049534292972,1.47611922884734,1.32164971050315,2.13979895264503
"Castello Lukeba","2","Bundesliga",20,4.39525330899133,0.944774075764491,1.52270308599792,1.26666346786419,2.00555049078497
"Catena","4","La Liga",29,2.67026603450073,0.220542585701088,0.850799541715796,0.837943567665799,1.35516858614651
"Cedric Zesiger","2","Bundesliga",25,4.46144430844553,0.771113831089351,1.4337241429328,0.923962021803319,1.17035189428421
"Cenk Özkacar","2","La Liga",22,3.15394242803504,0.957446808510638,1.1737244940953,1.05581352467359,1.52506398008408
"Chadi Riad","4","La Liga",20,1.41404805914972,0.166358595194085,0.449978656764369,1.12049215999324,1.7050967652071
