"Player","Squad","League","Season","progression_index","progressive_passes_per90","progressive_carries_per90"
"Iñigo Martínez","Barcelona","La Liga","2024-2025",4.31319015776781,9.39759036144578,2.53012048192771
"Nico Schlotterbeck","Dortmund","Bundesliga","2024-2025",3.89872977939322,8.85469223007064,1.68012108980827
"Sead Kolašinac","Atalanta","Serie A","2024-2025",3.42964824097969,6.71571203363111,2.45927482921703
"Manuel Akanji","Manchester City","Premier League","2024-2025",3.28524049322744,7.06057596822244,2.05561072492552
"Eric García","Girona","La Liga","2023-2024",3.25051400327488,7.54266211604096,1.5358361774744
"Jan Paul Van Hecke","Brighton","Premier League","2024-2025",3.12446932761166,6.93711967545639,1.67342799188641
"Facundo Medina","Lens","Ligue 1","2024-2025",2.95811291503331,6.15808100668502,1.62799842705466
"Lucas Martínez Quarta","Fiorentina","Serie A","2023-2024",2.89930612535527,6.95329550414666,0.903535573985159
"Daley Blind","Girona","La Liga","2023-2024",2.8546190078514,6.32907133243607,1.4535666218035
"Rúben Dias","Manchester City","Premier League","2024-2025",2.85106753877511,6.34081902245707,1.70409511228534
"César Azpilicueta","Atlético Madrid","La Liga","2023-2024",2.8381122470125,4.86999297259311,2.46661981728742
"Marquinhos","Paris S-G","Ligue 1","2023-2024",2.83736399114893,6.67534157449577,1.05400130123617
"Dayot Upamecano","Bayern Munich","Bundesliga","2024-2025",2.83701733988705,7.00966458214895,0.869812393405344
"Kim Min-Jae","Bayern Munich","Bundesliga","2024-2025",2.75953344821885,7.1353482260184,0.630749014454665
"Danilo Pereira","Paris S-G","Ligue 1","2023-2024",2.75203572310005,6.67669172932331,1.26315789473684
"Daniel Vivian","Athletic Club","La Liga","2024-2025",2.74800066197118,6.38420245398773,1.24233128834356
"Adam Webster","Brighton","Premier League","2023-2024",2.73709840163011,6.29370629370629,1.25874125874126
"Edmond Tapsoba","Leverkusen","Bundesliga","2024-2025",2.73515298928417,5.88751495811727,1.8667730355006
"Arnau Martinez","Girona","La Liga","2023-2024",2.68579555193873,4.93150684931507,2.10314262691378
"Pau Cubarsí","Barcelona","La Liga","2024-2025",2.6774096402718,6.56608097784568,0.893812070282659
