"Player","Squad","League","Age","scouting_score"
"Nico Schlotterbeck","Dortmund","Bundesliga",24,5.46535505934876
"Mohamed Simakan","RB Leipzig","Bundesliga",23,5.0032913222201
"Wilfried Singo","Monaco","Ligue 1",23,4.98599688212384
"Lutsharel Geertruida","RB Leipzig","Bundesliga",24,4.97295722557796
"Castello Lukeba","RB Leipzig","Bundesliga",20,4.76294051942072
"El Chadaille Bitshiabu","RB Leipzig","Bundesliga",19,4.75374317202168
"Riccardo Calafiori","Bologna","Serie A",21,4.52918007323521
"Alidu Seidu","Clermont Foot","Ligue 1",23,4.27197688365491
"Giorgio Scalvini","Atalanta","Serie A",19,4.2647573144461
"Jarell Quansah","Liverpool","Premier League",20,4.14148348643635
"Dan-Axel Zagadou","Stuttgart","Bundesliga",24,4.13771551294642
"Christian Mawissa","Monaco","Ligue 1",19,4.08531551918556
"Dean Huijsen","Bournemouth","Premier League",19,3.99702169508265
"Chrislain Matsima","Augsburg","Bundesliga",22,3.86533216079813
"Tim Oermann","Bochum","Bundesliga",20,3.81283063374585
"Illia Zabarnyi","Bournemouth","Premier League",21,3.79536839148287
"Abdukodir Khusanov","Lens","Ligue 1",20,3.75432957742711
"Ozan Kabak","Hoffenheim","Bundesliga",23,3.74091894791985
"Mika Mármol","Las Palmas","La Liga",22,3.72374092581666
"Marc Guéhi","Crystal Palace","Premier League",24,3.6545599677341
"Leonardo Balerdi","Marseille","Ligue 1",24,3.61774097555685
"Sebastiaan Bornauw","Wolfsburg","Bundesliga",24,3.48681678638749
"Jan Paul Van Hecke","Brighton","Premier League",24,3.47241161392261
"Teden Mengi","Luton Town","Premier League",21,3.45370168260363
"Arthur Theate","Rennes","Ligue 1",23,3.45137025015612
"Maxence Lacroix","Crystal Palace","Premier League",24,3.42088967050647
"Tim Siersleben","Heidenheim","Bundesliga",24,3.4153464092222
"Konstantinos Koulierakis","Wolfsburg","Bundesliga",20,3.40610851621674
"Maxime Estève","Burnley","Premier League",21,3.3934061785817
"Arthur Chaves","Hoffenheim","Bundesliga",23,3.37697494323224
"Odilon Kossounou","Atalanta","Serie A",23,3.36226731401106
"Warmed Omari","Rennes","Ligue 1",23,3.36211314588911
