"Player","Squad","League","Age","role_profile","scouting_score"
"Mats Wieffer","Brighton","Premier League",24,"Elite Progressive CB",5.04462651356346
"Eduardo Camavinga","Real Madrid","La Liga",21,"Elite Progressive CB",4.98915610022979
"Niels Nkounkou","Eint Frankfurt","Bundesliga",22,"Elite Progressive CB",4.92175501626107
"Alphonso Davies","Bayern Munich","Bundesliga",23,"Elite Progressive CB",4.83929691964386
"Soungoutou Magassa","Monaco","Ligue 1",19,"Defensive Stopper",4.78922274703089
"Paul Joly","Auxerre","Ligue 1",24,"Elite Progressive CB",4.74289439524615
"Vanderson","Monaco","Ligue 1",23,"Elite Progressive CB",4.66271375952552
"Alidu Seidu","Clermont Foot","Ligue 1",23,"Defensive Stopper",4.66203056232951
"Krépin Diatta","Monaco","Ligue 1",24,"Elite Progressive CB",4.59810519061729
"João Neves","Paris S-G","Ligue 1",19,"Elite Progressive CB",4.55697643112394
"Nico Schlotterbeck","Dortmund","Bundesliga",24,"Elite Progressive CB",4.51261108496937
"Destiny Udogie","Tottenham","Premier League",21,"Elite Progressive CB",4.41808281515171
"Josip Stanišić","Leverkusen","Bundesliga",23,"Elite Progressive CB",4.41014878336132
"Malo Gusto","Chelsea","Premier League",21,"Elite Progressive CB",4.37144534267325
"Bradley Locko","Brest","Ligue 1",21,"Elite Progressive CB",4.35886646107996
"Nuno Tavares","Lazio","Serie A",24,"Elite Progressive CB",4.32095926557288
"Moisés Caicedo","Chelsea","Premier League",22,"Elite Progressive CB",4.27397073846865
"Beñat Prados","Athletic Club","La Liga",22,"Elite Progressive CB",4.25140761804088
"Wilfried Singo","Monaco","Ligue 1",23,"Elite Progressive CB",4.24442030693252
"Yan Couto","Girona","La Liga",21,"Elite Progressive CB",4.23686519906081
"Darlin Yongwa","Lorient","Ligue 1",22,"Elite Progressive CB",4.23354258558178
"Dango Ouattara","Bournemouth","Premier League",21,"Elite Progressive CB",4.21278367970977
"Nuno Mendes","Paris S-G","Ligue 1",22,"Elite Progressive CB",4.14426323652441
"Valentín Barco","Strasbourg","Ligue 1",20,"Defensive Stopper",4.097648464789
"Melvin Bard","Nice","Ligue 1",23,"Defensive Stopper",4.09614085513787
"Samuel Lino","Atlético Madrid","La Liga",24,"Elite Progressive CB",4.08403952320198
