"Player","Squad","League","Age","role_profile","scouting_score"
"Eduardo Camavinga","Real Madrid","La Liga",21,"Elite Progressive CB",4.98915610022979
"Soungoutou Magassa","Monaco","Ligue 1",19,"Elite Progressive CB",4.78922274703089
"Alidu Seidu","Clermont Foot","Ligue 1",23,"Defensive Stopper",4.69203056232951
"Nico Schlotterbeck","Dortmund","Bundesliga",23,"Elite Progressive CB",4.59318155634986
"Moisés Caicedo","Chelsea","Premier League",22,"Elite Progressive CB",4.30397073846865
"Riccardo Calafiori","Bologna","Serie A",21,"Elite Progressive CB",4.2632767167938
"Tim Siersleben","Heidenheim","Bundesliga",23,"Elite Progressive CB",4.13687279296736
"Warren Zaïre-Emery","Paris S-G","Ligue 1",18,"Elite Progressive CB",3.94409042973808
"Wilfried Singo","Monaco","Ligue 1",23,"Elite Progressive CB",3.85489688472643
"Giorgio Scalvini","Atalanta","Serie A",19,"Elite Progressive CB",3.83069615779154
"Stefan Bajcetic","Las Palmas","La Liga",19,"Defensive Stopper",3.77137222855768
"Odilon Kossounou","Leverkusen","Bundesliga",23,"Elite Progressive CB",3.60748477328743
"Jérémy Jacquet","Rennes","Ligue 1",19,"Defensive Stopper",3.58734819703034
"Piero Hincapié","Leverkusen","Bundesliga",21,"Elite Progressive CB",3.5698448544396
"Dan-Axel Zagadou","Stuttgart","Bundesliga",24,"Defensive Stopper",3.56913973495432
"Jarell Quansah","Liverpool","Premier League",20,"Elite Progressive CB",3.5671708113677
"Curtis Jones","Liverpool","Premier League",23,"Elite Progressive CB",3.55771052985097
"Willian Pacho","Paris S-G","Ligue 1",22,"Defensive Stopper",3.5397585571906
"Christian Mawissa","Toulouse","Ligue 1",19,"Defensive Stopper",3.50361360061281
"Lucas Beraldo","Paris S-G","Ligue 1",20,"Elite Progressive CB",3.4906742671027
"Jean-Clair Todibo","West Ham","Premier League",24,"Defensive Stopper",3.45751329464903
"Yannik Engelhardt","Como","Serie A",23,"Elite Progressive CB",3.42591638561178
"Mika Mármol","Las Palmas","La Liga",22,"Elite Progressive CB",3.40455170199666
"Arthur Theate","Rennes","Ligue 1",23,"Elite Progressive CB",3.3866101607432
"Mario Gila","Lazio","Serie A",23,"Elite Progressive CB",3.38652309358815
"Lilian Brassier","Brest","Ligue 1",23,"Defensive Stopper",3.34571118811091
"Warmed Omari","Rennes","Ligue 1",23,"Elite Progressive CB",3.31824539803047
"Yannik Keitel","Freiburg","Bundesliga",23,"Defensive Stopper",3.28591457746403
"Aurélien Tchouaméni","Real Madrid","La Liga",24,"Elite Progressive CB",3.28206353479939
"Abdukodir Khusanov","Lens","Ligue 1",20,"Defensive Stopper",3.26391562819331
"Abakar Sylla","Strasbourg","Ligue 1",21,"Defensive Stopper",3.25800253293522
"Jan Paul Van Hecke","Brighton","Premier League",24,"Ball Progressor",3.25267227078813
"Yarek Gasiorowski","Valencia","La Liga",19,"Defensive Stopper",3.23850055952088
"Castello Lukeba","RB Leipzig","Bundesliga",20,"Elite Progressive CB",3.22975471682728
"Dean Huijsen","Bournemouth","Premier League",19,"Elite Progressive CB",3.22348122014841
"Eric García","Girona","La Liga",23,"Ball Progressor",3.21913398936694
"Matteo Lovato","Salernitana","Serie A",23,"Defensive Stopper",3.21891706382741
