"Player","Squad","League","Age","role_profile","scouting_score"
"Alidu Seidu","Clermont Foot","Ligue 1",23,"Defensive Stopper",4.78765987749136
"Leonardo Balerdi","Marseille","Ligue 1",24,"Elite Progressive CB",4.63881111381113
"Tim Siersleben","Heidenheim","Bundesliga",23,"Elite Progressive CB",4.33651055320803
"Dan-Axel Zagadou","Stuttgart","Bundesliga",24,"Elite Progressive CB",3.77877289117741
"Kevin Danso","Lens","Ligue 1",24,"Elite Progressive CB",3.76653134375384
"Lucas Beraldo","Paris S-G","Ligue 1",20,"Elite Progressive CB",3.70178621380604
"Willian Pacho","Paris S-G","Ligue 1",22,"Defensive Stopper",3.68761640850453
"Calvin Bassey","Fulham","Premier League",23,"Defensive Stopper",3.6175197085763
"Lilian Brassier","Brest","Ligue 1",23,"Elite Progressive CB",3.52217974884476
"Yarek Gasiorowski","Valencia","La Liga",19,"Elite Progressive CB",3.38866249397955
"Alberto Dossena","Cagliari","Serie A",24,"Defensive Stopper",3.36650822371903
"Loïc Bade","Sevilla","La Liga",24,"Defensive Stopper",3.31575174447628
"Andy Pelmard","Clermont Foot","Ligue 1",23,"Elite Progressive CB",3.27692714668542
"Teden Mengi","Luton Town","Premier League",21,"Defensive Stopper",3.2610235444029
"Benoît Badiashile","Chelsea","Premier League",22,"Defensive Stopper",3.24353503256372
"Maxime Estève","Burnley","Premier League",21,"Defensive Stopper",3.23428236743103
"Caleb Okoli","Frosinone","Serie A",22,"Elite Progressive CB",3.21950658834327
"Cristhian Mosquera","Valencia","La Liga",20,"Elite Progressive CB",3.20131173033005
"William Saliba","Arsenal","Premier League",22,"Elite Progressive CB",3.19363576123341
