"block","variable","VIF","colinealidad"
"Inputs del progression_index","progressive_passes_per90",1.69,"aceptable"
"Inputs del progression_index","progressive_carries_per90",1.75,"aceptable"
"Inputs del progression_index","key_passes_per90",1.3,"aceptable"
"Inputs del defending_score (PAdj)","padj_tackles",1.34,"aceptable"
"Inputs del defending_score (PAdj)","padj_interceptions",1.29,"aceptable"
"Inputs del defending_score (PAdj)","padj_recoveries",1.22,"aceptable"
"Pilares del scouting_score","progression_index",1.13,"aceptable"
"Pilares del scouting_score","defending_score",1.11,"aceptable"
"Pilares del scouting_score","pass_completion",1.13,"aceptable"
"Pilares del scouting_score","age_score",1.01,"aceptable"
