"Player","Squad","League","Age","role_profile","scouting_score","progression_score","defending_score","xT_proxy","pass_completion"
"Mats Wieffer","Brighton","Premier League",24,"Elite Progressive CB",5.04462651356346,2.51396406715988,12.679802955665,3.93694581280788,85.1
"Eduardo Camavinga","Real Madrid","La Liga",21,"Elite Progressive CB",4.98915610022979,2.49300216372183,12.3415174491369,3.97977710012416,89.5
"Niels Nkounkou","Eint Frankfurt","Bundesliga",22,"Elite Progressive CB",4.92175501626107,2.88002161246322,11.8258212375859,4.02902979373568,72
"Alphonso Davies","Bayern Munich","Bundesliga",23,"Elite Progressive CB",4.83929691964386,3.9645790005438,10.0492177314211,5.59604209349972,88.7
"Soungoutou Magassa","Monaco","Ligue 1",19,"Defensive Stopper",4.78922274703089,1.77672365806756,12.6374442793462,3.87815750371471,87.3
"Paul Joly","Auxerre","Ligue 1",24,"Elite Progressive CB",4.74289439524615,2.61375655303113,11.595639246779,3.72844400396432,68.7
"Achraf Hakimi","Paris S-G","Ligue 1",25,"Elite Progressive CB",4.71819253695989,4.55494288779906,8.94538460613422,7.03103184958482,87.6
"Oleksandr Zinchenko","Arsenal","Premier League",26,"Elite Progressive CB",4.66278030160335,4.36739326271917,9.09407665505226,8.01742160278746,87.6
"Vanderson","Monaco","Ligue 1",23,"Elite Progressive CB",4.66271375952552,2.16464515622207,11.9033523234556,3.28477743293227,75.85
"Alidu Seidu","Clermont Foot","Ligue 1",23,"Defensive Stopper",4.66203056232951,1.28627799733571,13.0503978779841,2.08488063660477,82.4
"Krépin Diatta","Monaco","Ligue 1",24,"Elite Progressive CB",4.59810519061729,3.48498312579695,9.92537313432836,5.01492537313433,76.5
"Trent Alexander-Arnold","Liverpool","Premier League",25,"Elite Progressive CB",4.59309826296081,3.77798336360669,9.60834972506046,5.98110201458823,74.4
"João Neves","Paris S-G","Ligue 1",19,"Elite Progressive CB",4.55697643112394,3.01395300839553,10.2006507592191,4.9002169197397,91.2
"Maximilian Mittelstädt","Stuttgart","Bundesliga",27,"Elite Progressive CB",4.51878066713679,3.04236362858024,10.3926173856823,4.62060101608014,84.05
"Nico Schlotterbeck","Dortmund","Bundesliga",24,"Elite Progressive CB",4.51261108496937,2.73915886128362,10.5931584681864,5.09526504542985,89
"Gideon Mensah","Auxerre","Ligue 1",26,"Defensive Stopper",4.42086663375893,2.01689026860785,11.4473684210526,3.02368421052632,79.9
"Destiny Udogie","Tottenham","Premier League",21,"Elite Progressive CB",4.41808281515171,2.81267978195333,10.0217030079013,4.57837929136549,86.5
"Josip Stanišić","Leverkusen","Bundesliga",23,"Elite Progressive CB",4.41014878336132,3.25449329067928,9.56383822363204,5.33862014274385,89.2
"Sergio Reguilón","Brentford","Premier League",26,"Elite Progressive CB",4.409888791769,2.39563074507545,10.9481216457961,2.93023255813953,67.2
"Joshua Kimmich","Bayern Munich","Bundesliga",28,"Elite Progressive CB",4.403214169946,4.36976152780618,8.23069852941176,6.609375,86.1
"Malo Gusto","Chelsea","Premier League",21,"Elite Progressive CB",4.37144534267325,2.98847151438156,9.63202245640208,4.33684204392028,86.45
"Bradley Locko","Brest","Ligue 1",21,"Elite Progressive CB",4.35886646107996,2.20454989720817,10.6454883406556,3.36397431564718,83.4
"Florian Grillitsch","Hoffenheim","Bundesliga",27,"Elite Progressive CB",4.34456073308407,2.25109300918075,10.8627450980392,4.07843137254902,85.3
"Nuno Tavares","Lazio","Serie A",24,"Elite Progressive CB",4.32095926557288,4.10520332407455,8.16725978647687,5.64768683274021,78.7
"Maximilian Wöber","Gladbach","Bundesliga",25,"Elite Progressive CB",4.31163402029843,2.12245581550889,10.9341723136496,3.90319457889642,82.4
"Moisés Caicedo","Chelsea","Premier League",22,"Elite Progressive CB",4.27397073846865,2.1895264433068,10.5282005371531,3.9265890778872,89.7
"Pervis Estupiñán","Brighton","Premier League",26,"Elite Progressive CB",4.25651854957873,2.96381835917904,9.62463735302373,4.40940273022682,83.6
"Beñat Prados","Athletic Club","La Liga",22,"Elite Progressive CB",4.25140761804088,2.1287643867171,10.5590062111801,3.81366459627329,82.2
"Wilfried Singo","Monaco","Ligue 1",23,"Elite Progressive CB",4.24442030693252,2.12782708436081,10.5239649106273,3.92349134545911,86.1
"Yan Couto","Girona","La Liga",21,"Elite Progressive CB",4.23686519906081,3.64301544754067,8.33853006681515,4.75456570155902,78.1
"Darlin Yongwa","Lorient","Ligue 1",22,"Elite Progressive CB",4.23354258558178,2.29145482461019,10.327868852459,3.21484037963762,68.6
"Dango Ouattara","Bournemouth","Premier League",21,"Elite Progressive CB",4.21278367970977,2.396221811154,9.9593165174939,2.91456468673718,66.5
"João Cancelo","Barcelona","La Liga",29,"Elite Progressive CB",4.18449041495658,3.17157521837427,9.27686775868957,4.56652017578905,82.8
"Konrad Laimer","Bayern Munich","Bundesliga",27,"Elite Progressive CB",4.16861726382473,3.62877496269392,8.42935759582386,5.72734691898169,88.3
"Dayot Upamecano","Bayern Munich","Bundesliga",25,"Elite Progressive CB",4.16753418624847,2.32034508188686,10.0704871783124,4.66221940156639,93.25
"Antonee Robinson","Fulham","Premier League",26,"Elite Progressive CB",4.14816378442617,2.45129511409092,9.97465246263269,3.40005348030585,75.25
"Nuno Mendes","Paris S-G","Ligue 1",22,"Elite Progressive CB",4.14426323652441,3.48559186219409,8.37708830548926,5.33770883054893,86.9
"Facundo Medina","Lens","Ligue 1",25,"Elite Progressive CB",4.11868998813391,2.62630423973093,9.52072764080512,4.68997313995881,86.95
"Lucas Hernández","Paris S-G","Ligue 1",27,"Elite Progressive CB",4.09891534113892,2.59494655085673,9.57045573598743,4.97852278679937,89.8
"Valentín Barco","Strasbourg","Ligue 1",20,"Defensive Stopper",4.097648464789,2.06928257078841,9.95678478824546,3.60933448573898,82.9
"Melvin Bard","Nice","Ligue 1",23,"Defensive Stopper",4.09614085513787,2.07326979382747,10.1242764586896,3.25443806999657,79.55
"Samuel Lino","Atlético Madrid","La Liga",24,"Elite Progressive CB",4.08403952320198,3.34185034448393,8.39133128469469,4.32906423473434,79.9
"Kieran Trippier","Newcastle Utd","Premier League",33,"Elite Progressive CB",4.08319352803146,3.17438803880794,8.94696104169428,4.94031652342186,79.35
"Leonardo Balerdi","Marseille","Ligue 1",25,"Defensive Stopper",4.07000468788669,1.46723302020822,10.8938715993447,2.95125477941326,89.95
"Pedro Porro","Tottenham","Premier League",24,"Elite Progressive CB",4.05740508234686,2.75729937100819,9.09928444647861,4.0692200354986,74.7
"Aitor Ruibal","Betis","La Liga",28,"Elite Progressive CB",4.05556395716749,2.10583813264535,10.1160956803645,3.13907891810284,78.4
"Max Finkgräfe","Köln","Bundesliga",19,"Elite Progressive CB",4.04702119352858,2.10158259657772,9.78929384965831,2.6753986332574,69.6
"Thierry Correia","Valencia","La Liga",24,"Defensive Stopper",4.04638507639213,1.74828789989397,10.4038997214485,2.67409470752089,75.9
"Denis Zakaria","Monaco","Ligue 1",26,"Defensive Stopper",4.04374030608994,1.73451676896841,10.5287786616752,3.15863359850257,91.3
"Ramy Bensebaini","Dortmund","Bundesliga",29,"Elite Progressive CB",4.04218294344698,2.25796557199729,9.93232238216023,4.19718718491559,84.3
"Alieu Fadera","Como","Serie A",22,"Elite Progressive CB",4.02466222172164,2.47917015284424,9.36131386861314,2.8029197080292,74.6
"Casemiro","Manchester Utd","Premier League",31,"Defensive Stopper",4.02299284442847,1.75875910400761,10.6256306760848,3.2694248234107,81.8
"Valentin Rongier","Marseille","Ligue 1",29,"Elite Progressive CB",4.01103183338549,2.37369257962251,9.73751600512164,4.37900128040973,90.3
"Matteo Ruggeri","Atalanta","Serie A",22,"Elite Progressive CB",4.01091927012874,2.74553550356851,8.85201689567112,4.34442664624473,82.1
"Lucas Martínez Quarta","Fiorentina","Serie A",27,"Elite Progressive CB",4.00572548916787,2.31213705334307,9.66390222610214,4.53339153208206,81.7
"Fabiano Parisi","Fiorentina","Serie A",23,"Elite Progressive CB",3.99998690283563,2.20861186124892,9.61614052778689,3.42861023951597,81.7
"Marcos Senesi","Bournemouth","Premier League",27,"Defensive Stopper",3.98184889862207,1.90487127464461,10.1433346292141,3.48718368545264,76.9
"Anton Stach","Hoffenheim","Bundesliga",25,"Elite Progressive CB",3.97966894564991,2.10292381480175,9.85299806576402,3.63481624758221,82.6
"Ruben Aguilar","Lens","Ligue 1",31,"Elite Progressive CB",3.97655989898122,2.5823425593779,9.37590958410019,4.17244973911369,80.85
"Rodrigo Riquelme","Atlético Madrid","La Liga",23,"Elite Progressive CB",3.97154111532182,3.31582399249303,8.06937172774869,3.92277486910995,74.4
"Timo Hübers","Köln","Bundesliga",27,"Defensive Stopper",3.96944732451359,1.15243310610038,11.0799136069114,2.26781857451404,84.5
"Djed Spence","Tottenham","Premier League",23,"Elite Progressive CB",3.95906698637959,2.64203576952041,8.88950892857143,4.34933035714286,85.4
"Warren Zaïre-Emery","Paris S-G","Ligue 1",18,"Elite Progressive CB",3.94409042973808,2.61023239566987,8.69232490490042,4.30003580219288,92.3
"Valentino Livramento","Newcastle Utd","Premier League",21,"Elite Progressive CB",3.92177153043794,2.51311638638812,8.76958325294231,3.88433339764615,85.65
"Ian Maatsen","Dortmund","Bundesliga",22,"Elite Progressive CB",3.92044052430811,2.60576612889854,8.72878024249564,3.96787516253431,84.5
"Formose Mendy","Lorient","Ligue 1",22,"Defensive Stopper",3.91563744828067,1.53048215573352,10.2468152866242,3.02388535031847,79.4
"Paulo Azzi","Cagliari","Serie A",29,"Elite Progressive CB",3.91397188669313,2.81573234831178,8.90526315789474,3.77052631578947,66.1
"Fran Garcia","Real Madrid","La Liga",24,"Elite Progressive CB",3.90619171517576,2.72766410294128,8.59858691333082,3.96787145418638,85.55
"Jonathan Clauss","Nice","Ligue 1",31,"Elite Progressive CB",3.90109526253862,2.91265222593958,8.70761457387597,3.94746970354873,73.75
"Noussair Mazraoui","Manchester Utd","Premier League",26,"Elite Progressive CB",3.89835441902431,2.49203592277737,9.04846683304456,4.19505158244448,87
"Alfonso Espino","Rayo Vallecano","La Liga",31,"Defensive Stopper",3.89823350696195,1.94904188467652,9.98005584363781,3.02273633825289,74.6
"Leon Goretzka","Bayern Munich","Bundesliga",29,"Elite Progressive CB",3.89172050790834,3.36823051505386,8.01509433962264,6.12679245283019,89.9
"Benjamin Henrichs","RB Leipzig","Bundesliga",27,"Defensive Stopper",3.88843518015951,1.88859757066883,9.8528205063066,2.71378307315152,77.15
"Pathé Ciss","Rayo Vallecano","La Liga",30,"Defensive Stopper",3.88824728749623,1.90840092902096,9.96728971962617,3.54953271028037,84.7
"Matthias Bader","Darmstadt 98","Bundesliga",26,"Defensive Stopper",3.88251882206316,1.88874627824337,9.83906770255272,2.7669256381798,75.3
