"Player","Squad","League","Age","role_profile","scouting_score","progression_index","defending_score","pass_completion"
"Tim Siersleben","Heidenheim","Bundesliga",23,"Elite Progressive CB",5.51494452821739,3.18956043956044,13.1917345079774,81.6
"Thilo Kehrer","Monaco","Ligue 1",27,"Elite Progressive CB",4.8917597209402,3.32920688208141,10.9339232270255,89.9
"Jhon Lucumí","Bologna","Serie A",26,"Elite Progressive CB",4.80301093591431,2.56939136925869,11.6433479607028,92.25
"Kevin Danso","Lens","Ligue 1",24,"Elite Progressive CB",4.69774966544409,2.97457627118644,10.7673971898984,87.7
"Alidu Seidu","Clermont Foot","Ligue 1",23,"Defensive Stopper",4.65141159802279,1.95358090185676,11.9585974576003,82.4
"Isak Hien","Atalanta","Serie A",25,"Defensive Stopper",4.54442768216019,1.3301650294281,12.4445389012965,89
"Robin Knoche","Union Berlin","Bundesliga",31,"Defensive Stopper",4.39275287702138,2.04460093896714,11.0807083381151,80.7
"Caleb Okoli","Frosinone","Serie A",22,"Elite Progressive CB",4.22241040961735,2.37971859986273,9.96240989890754,81.8
"Marin Pongračić","Lecce","Serie A",25,"Elite Progressive CB",4.18283151990953,2.60857409133271,9.54933961125481,84.6
"Leonardo Balerdi","Marseille","Ligue 1",24,"Elite Progressive CB",4.17353717616523,3.11889035667107,8.83293677832266,86.1
"Lilian Brassier","Brest","Ligue 1",23,"Elite Progressive CB",4.13067225984694,2.6391483003362,9.30670979904155,83
"Joseph Okumu","Reims","Ligue 1",27,"Elite Progressive CB",4.11966901745928,3.96637168141593,7.53873448297635,81.5
"Illia Zabarnyi","Bournemouth","Premier League",21,"Elite Progressive CB",4.00685376371302,2.31863269670442,9.32533561677084,81.8
"Willian Pacho","Paris S-G","Ligue 1",22,"Defensive Stopper",3.94506757558429,2.13895332309966,9.33295415448142,89.6
"Yeray Álvarez","Athletic Club","La Liga",28,"Elite Progressive CB",3.93475623215056,2.8671875,8.39093744050185,80.6
"Calvin Bassey","Fulham","Premier League",23,"Defensive Stopper",3.83300207220005,1.60616587060356,9.68178574652877,86
"Dan-Axel Zagadou","Stuttgart","Bundesliga",24,"Elite Progressive CB",3.8315945335798,2.84618031658637,8.05507468981749,86.6
"Lucas Beraldo","Paris S-G","Ligue 1",20,"Elite Progressive CB",3.77123409892975,3.11950899516942,7.43810166953994,92
"Teden Mengi","Luton Town","Premier League",21,"Defensive Stopper",3.7354437319405,1.3505467800729,9.72541673303778,77.6
"Maxime Estève","Burnley","Premier League",21,"Defensive Stopper",3.73446784267214,1.91825821237586,8.94388185907265,84
"Marco Friedl","Werder Bremen","Bundesliga",26,"Defensive Stopper",3.7073310632631,1.64092973528119,9.24286389716874,88.1
"Maxence Lacroix","Crystal Palace","Premier League",24,"Defensive Stopper",3.70006518159346,1.2188703465982,9.80272347651394,81.7
"David García","Osasuna","La Liga",29,"Elite Progressive CB",3.67661922693159,3.30848329048843,7.00141970245407,82.8
"Gabriel Osho","Luton Town","Premier League",24,"Defensive Stopper",3.64117392578363,1.21885157096425,9.6047776579931,82.2
"Virgil Van Dijk","Liverpool","Premier League",33,"Ball Progressor",3.63556883758997,3.40810810810811,6.80241864782242,91.6
"Emmanuel Agbadou","Wolves","Premier League",27,"Defensive Stopper",3.6300404694105,1.32127659574468,9.42043277037542,85.4
"Mickael Nade","Saint-Étienne","Ligue 1",25,"Defensive Stopper",3.62366614866397,1.89288811795317,8.62170300494233,90
"Víctor Chust","Cádiz","La Liga",23,"Elite Progressive CB",3.60476316575528,2.48175965665236,7.77386434364779,79.9
"Kevin Vogt","Union Berlin","Bundesliga",32,"Elite Progressive CB",3.57815882985493,2.33333208923657,8.00475331386768,88.4
"Marin Šverko","Venezia","Serie A",26,"Defensive Stopper",3.55730765446952,2.02238137869293,8.25385034330784,82.2
"Harry Maguire","Manchester Utd","Premier League",30,"Elite Progressive CB",3.55715457688664,2.7059891107078,7.40552977534506,83.1
"Fali Candé","Metz","Ligue 1",25,"Defensive Stopper",3.55444391700054,1.20227149810708,9.34978439252568,78.6
"Max Kilman","Wolves","Premier League",26,"Defensive Stopper",3.55087830472864,2.05921052631579,8.17164698067442,85.7
"Yarek Gasiorowski","Valencia","La Liga",19,"Elite Progressive CB",3.53275958124117,2.4234424498416,7.61027533768176,80.3
"Robin Koch","Eint Frankfurt","Bundesliga",27,"Elite Progressive CB",3.49608724498029,2.42257121986852,7.49686252344294,88
"Florian Lejeune","Rayo Vallecano","La Liga",33,"Elite Progressive CB",3.4895492881032,2.25481555557062,7.88474355291651,82.2
"Karol Mets","St Pauli","Bundesliga",31,"Ball Progressor",3.483950557754,3.41,6.22183519251334,83.4
"Nico Elvedi","Gladbach","Bundesliga",26,"Ball Progressor",3.46291407297112,2.7232070910556,6.98277078849626,88.8
"Moritz Jenz","Mainz 05","Bundesliga",25,"Defensive Stopper",3.44945137609381,1.625625,8.41633792031271,84.3
"Andy Pelmard","Clermont Foot","Ligue 1",23,"Elite Progressive CB",3.38271152479906,2.48862495817999,7.00820513842354,84.8
"Éder Militão","Real Madrid","La Liga",26,"Ball Progressor",3.36317699967629,2.90245202558635,6.40965396480583,89.3
"Robin Le Normand","Real Sociedad","La Liga",26,"Ball Progressor",3.35718995852397,2.52612393681652,6.89413461265786,88.5
"Eray Cömert","Nantes","Ligue 1",25,"Defensive Stopper",3.3443055088155,1.64887218045113,8.0211887887835,88.4
"Cristhian Mosquera","Valencia","La Liga",20,"Possession Defender",3.33942423935397,2.23847544441097,7.17844687196527,90.5
"Loïc Bade","Sevilla","La Liga",24,"Defensive Stopper",3.33410948144523,1.681332204168,7.94125533259343,84.2
"Mark Mckenzie","Toulouse","Ligue 1",25,"Balanced Defender",3.3292003537337,2.21033653846154,7.22988579449694,86.1
"Murillo","Nott'ham Forest","Premier League",21,"Balanced Defender",3.32320393593226,1.93456435998566,7.57492730646,76.9
"Marc Bartra","Betis","La Liga",33,"Defensive Stopper",3.32220491456108,1.85016674606956,7.86946072044419,81.3
"Chrislain Matsima","Clermont Foot","Ligue 1",21,"Ball Progressor",3.26455661172825,2.30720338983051,6.84925085265348,86.9
"Milan Škriniar","Paris S-G","Ligue 1",28,"Possession Defender",3.23701088946826,2.09944751381215,7.03977294647799,95.3
"Nayef Aguerd","West Ham","Premier League",28,"Ball Progressor",3.22737626935018,2.39975010096931,6.6459207632082,83.7
"Germán Pezzella","Betis","La Liga",32,"Defensive Stopper",3.22668543346296,1.30917961691362,8.25671195565837,86
"Jonny Evans","Manchester Utd","Premier League",35,"Defensive Stopper",3.21921176799521,1.60668103448276,7.96313118067369,87.6
"Ivan Ordets","Bochum","Bundesliga",32,"Defensive Stopper",3.20481831553366,1.4677592692101,7.99238202616539,80
"Joachim Andersen","Fulham","Premier League",28,"Ball Progressor",3.18433075619535,2.50174216027875,6.3697796402795,82.7
"Sebastiaan Bornauw","Wolfsburg","Bundesliga",24,"Balanced Defender",3.16513819950384,1.60691823899371,7.4829030130212,87.5
"Clément Lenglet","Atlético Madrid","La Liga",29,"Ball Progressor",3.16489349326142,2.38007099391481,6.51788365231833,87.5
"Chadi Riad","Betis","La Liga",20,"Defensive Stopper",3.14869901646633,0.902495378927911,8.32700288298388,89.6
"Raúl Torrente","Granada","La Liga",21,"Balanced Defender",3.13627075757485,1.53,7.48356919191617,79.2
"Abdoulaye Niakhate Ndiaye","Brest","Ligue 1",22,"Balanced Defender",3.10295940624635,1.30755711775044,7.64512186382059,86.4
"Alessio Romagnoli","Lazio","Serie A",28,"Possession Defender",3.09488059679851,2.04749066777271,6.64894776563143,91.2
"Jaka Bijol","Udinese","Serie A",24,"Defensive Stopper",3.05456531746849,1.16170825335893,7.73794005374972,78.5
"Miguel Ángel Rubio","Granada","La Liga",25,"Defensive Stopper",3.03381699967328,1.05288461538462,7.80787717839811,80.3
"Norbert Gyömbér","Salernitana","Serie A",31,"Balanced Defender",3.03280852643833,1.378125,7.42519508812777,84
"José María Giménez","Atlético Madrid","La Liga",29,"Possession Defender",3.02667014198648,1.77613806903452,6.84804971457558,91.8
"Leo Skiri Østigård","Rennes","Ligue 1",24,"Ball Progressor",3.0266320960214,2.67417691924236,5.59409331663706,85.4
"William Saliba","Arsenal","Premier League",22,"Ball Progressor",3.0104109209191,2.60789473684211,5.58284342060753,92.4
"Sebastian Walukiewicz","Empoli","Serie A",23,"Balanced Defender",3.0034002700153,1.35547445255474,7.261701629978,82.7
"Anthony Rouault","Rennes","Ligue 1",23,"Possession Defender",2.98495250298984,2.08333333333333,6.20006389885501,91.6
"Benoît Badiashile","Chelsea","Premier League",22,"Possession Defender",2.96856062164209,1.96748878923767,6.30255035315676,90.8
"Thomas Kristensen","Udinese","Serie A",21,"Balanced Defender",2.96661613411037,1.4513358778626,7.03127260988445,76.7
"Alberto Dossena","Cagliari","Serie A",24,"Balanced Defender",2.93653986701358,1.73681558616056,6.5733787751645,79.8
