"Player","Squad","League","Age","role_profile","scouting_score","xT_proxy","defending_score","pass_completion"
"Oleksandr Zinchenko","Arsenal","Premier League",26,"Elite Progressive CB",2.09940651437879,8.01742160278746,2.91114982578397,87.6
"Eduardo Camavinga","Real Madrid","La Liga",21,"Elite Progressive CB",1.82344870254794,3.97977710012416,3.95498178625544,89.5
"Achraf Hakimi","Paris S-G","Ligue 1",25,"Elite Progressive CB",1.82162980878002,7.03103184958482,2.81739964705104,87.6
"Soungoutou Magassa","Monaco","Ligue 1",19,"Elite Progressive CB",1.78638516469864,3.87815750371471,4.04866270430906,87.3
"João Neves","Paris S-G","Ligue 1",19,"Elite Progressive CB",1.73029821822118,4.9002169197397,3.27006507592191,91.2
"Alphonso Davies","Bayern Munich","Bundesliga",23,"Elite Progressive CB",1.70433837226244,5.59604209349972,3.15632450176942,88.7
"Mats Wieffer","Brighton","Premier League",24,"Elite Progressive CB",1.70407983811508,3.93694581280788,4.13645320197044,85.1
"Nico Schlotterbeck","Dortmund","Bundesliga",24,"Elite Progressive CB",1.67499051531909,5.09526504542985,3.33656423022311,89
"Josip Stanišić","Leverkusen","Bundesliga",23,"Elite Progressive CB",1.57198248735477,5.33862014274385,3.03687549563838,89.2
"Dayot Upamecano","Bayern Munich","Bundesliga",25,"Elite Progressive CB",1.51015485822265,4.66221940156639,3.17836443869989,93.25
"Destiny Udogie","Tottenham","Premier League",21,"Elite Progressive CB",1.46966599588463,4.57837929136549,3.21875448341885,86.5
"Moisés Caicedo","Chelsea","Premier League",22,"Elite Progressive CB",1.37857632299272,3.9265890778872,3.37735004476276,89.7
"Lucas Hernández","Paris S-G","Ligue 1",27,"Elite Progressive CB",1.3637194901285,4.97852278679937,3.05735987427973,89.8
"Konrad Laimer","Bayern Munich","Bundesliga",27,"Elite Progressive CB",1.32344591187572,5.72734691898169,2.69825448378212,88.3
"Malo Gusto","Chelsea","Premier League",21,"Elite Progressive CB",1.30576078675542,4.33684204392028,3.06550338582035,86.45
"Maximilian Mittelstädt","Stuttgart","Bundesliga",27,"Elite Progressive CB",1.28608936597169,4.62060101608014,3.37918535055805,84.05
"Warren Zaïre-Emery","Paris S-G","Ligue 1",18,"Elite Progressive CB",1.28362131546567,4.30003580219288,2.76460505705974,92.3
"Joshua Kimmich","Bayern Munich","Bundesliga",28,"Elite Progressive CB",1.27600807852942,6.609375,2.59122242647059,86.1
"Trent Alexander-Arnold","Liverpool","Premier League",25,"Elite Progressive CB",1.27519973514589,5.98110201458823,3.05358230772627,74.4
"Nuno Mendes","Paris S-G","Ligue 1",22,"Elite Progressive CB",1.26827384045981,5.33770883054893,2.64200477326969,86.9
"Wilfried Singo","Monaco","Ligue 1",23,"Elite Progressive CB",1.24547479441738,3.92349134545911,3.3305158954544,86.1
"Facundo Medina","Lens","Ligue 1",25,"Elite Progressive CB",1.22691409309721,4.68997313995881,2.9964167534327,86.95
"Leon Goretzka","Bayern Munich","Bundesliga",29,"Elite Progressive CB",1.21655277111784,6.12679245283019,2.54377358490566,89.9
"Florian Grillitsch","Hoffenheim","Bundesliga",27,"Elite Progressive CB",1.21647026151812,4.07843137254902,3.46666666666667,85.3
"Kim Min-Jae","Bayern Munich","Bundesliga",27,"Elite Progressive CB",1.20376494276412,4.19010452450356,3.03697846141532,92.65
