"Player","Squad","League","Season","Age","scouting_score","progression_index","defending_score","pass_completion"
"Sead Kolašinac","Atalanta","Serie A","2024-2025",31,5.07986804646138,3.42964824097969,11.501695833565,87.5
"Riccardo Calafiori","Bologna","Serie A","2023-2024",21,4.98202208607607,1.8457464752056,13.1804116533128,89.6
"Timo Hübers","Köln","Bundesliga","2023-2024",27,4.84488085061139,1.43988115462286,13.3147612958741,84.5
"Nico Schlotterbeck","Dortmund","Bundesliga","2024-2025",24,4.73146035740743,3.89872977939322,9.60922815216714,89.2
"Alidu Seidu","Clermont Foot","Ligue 1","2023-2024",23,4.6210576061091,1.47597724195048,12.4942223644297,82.4
"Wilfried Singo","Monaco","Ligue 1","2024-2025",23,4.60104402859243,2.3709187517884,11.2215884262569,86.2
"Giorgio Scalvini","Atalanta","Serie A","2023-2024",19,4.57645436826568,1.90949695144719,11.7711852922894,81.3
"Lucas Martínez Quarta","Fiorentina","Serie A","2023-2024",27,4.39459791766166,2.89930612535527,9.87725155839851,81.7
"Mohammed Salisu","Monaco","Ligue 1","2024-2025",25,4.36577555524835,2.39507013727337,10.4411583344634,85.4
"Facundo Medina","Lens","Ligue 1","2024-2025",25,4.27756284441386,2.95811291503331,9.3890589280018,87.6
"Leonardo Balerdi","Marseille","Ligue 1","2023-2024",24,4.14406244130109,1.99588201048792,10.1986987903531,86.1
"Daniel Vivian","Athletic Club","La Liga","2024-2025",25,4.11166253708848,2.74800066197118,9.11787424100004,87.1
"Tom Lockyer","Luton Town","Premier League","2023-2024",28,4.10712586077347,1.21691332486487,11.1968684360917,71.3
"Jhon Lucumí","Bologna","Serie A","2024-2025",26,4.1069439198951,1.78039407959079,10.3789542935293,91.1
"Dayot Upamecano","Bayern Munich","Bundesliga","2024-2025",25,4.04186745969495,2.83701733988705,8.74386841246712,93.9
"Lutsharel Geertruida","RB Leipzig","Bundesliga","2024-2025",24,4.00219871720986,2.45990775147787,9.10511872206237,86.7
"Mohamed Simakan","RB Leipzig","Bundesliga","2023-2024",23,4.00089164079606,2.23680897975016,9.40189349632001,85.6
"Jarell Quansah","Liverpool","Premier League","2023-2024",20,3.99793695913673,2.16589762250022,9.47659303378882,88.6
"Amari'I Bell","Luton Town","Premier League","2023-2024",29,3.96620612850404,2.09026777656304,9.60966339292941,77.2
"Cristian Romero","Tottenham","Premier League","2024-2025",26,3.92338222011679,1.96260753935903,9.52946401457725,89.5
"Thilo Kehrer","Monaco","Ligue 1","2024-2025",27,3.89799397944467,2.08409759910323,9.28151646601128,89.9
"Kim Min-Jae","Bayern Munich","Bundesliga","2024-2025",27,3.84439095924575,2.75953344821885,8.19359193319405,92.5
"Unai Núñez","Celta Vigo","La Liga","2023-2024",26,3.81970961777069,1.38737221386443,9.98353577408307,79.7
"El Chadaille Bitshiabu","RB Leipzig","Bundesliga","2024-2025",19,3.80545533180726,2.13187008998312,8.89435765271335,84.4
"Mika Mármol","Las Palmas","La Liga","2023-2024",22,3.8005119321509,1.79143536278456,9.31912595679027,88.2
