"Player","Squad","League","defending_score","tackles_per90","interceptions_per90","recoveries_per90"
"Alidu Seidu","Clermont Foot","Ligue 1",13.0503978779841,2.54641909814324,1.9893899204244,8.51458885941645
"Soungoutou Magassa","Monaco","Ligue 1",12.6374442793462,3.7444279346211,1.40416047548291,7.4888558692422
"Eduardo Camavinga","Real Madrid","La Liga",12.3415174491369,3.59728696611055,1.45324406417711,7.2909864188492
"Nico Schlotterbeck","Dortmund","Bundesliga",11.3326337880378,2.20356768100735,1.41657922350472,7.71248688352571
"Riccardo Calafiori","Bologna","Serie A",11.1494252873563,1.8007662835249,1.91570881226054,7.43295019157088
"Timo Hübers","Köln","Bundesliga",11.0799136069114,2.20302375809935,2.04103671706264,6.83585313174946
"Leonardo Balerdi","Marseille","Ligue 1",10.8938715993447,2.63446140756372,1.76287775453736,6.49653243724359
"Tim Siersleben","Heidenheim","Bundesliga",10.5824175824176,2.67032967032967,2.07692307692308,5.83516483516483
"Tom Lockyer","Luton Town","Premier League",10.5474764756202,1.92472198460222,1.77074422583405,6.85201026518392
"Denis Zakaria","Monaco","Ligue 1",10.5287786616752,1.60037435657464,1.97941038839495,6.94899391670566
"Moisés Caicedo","Chelsea","Premier League",10.5282005371531,3.06177260519248,1.31602506714414,6.15040286481647
"Dayot Upamecano","Bayern Munich","Bundesliga",10.0704871783124,1.78930926985524,1.355056434268,6.92612147418917
"Mats Hummels","Roma","Serie A",10.0076834541326,2.95548573739385,2.21796746197157,4.83423025476716
"Pathé Ciss","Rayo Vallecano","La Liga",9.96728971962617,2.0607476635514,1.68224299065421,6.22429906542056
"Unai Núñez","Celta Vigo","La Liga",9.92859692966798,1.63870046411996,1.67083184576937,6.61906461977865
"Willy Boly","Nott'ham Forest","Premier League",9.82614742698192,2.87899860917942,1.56467315716273,5.38247566063978
"Stefan Bajcetic","Las Palmas","La Liga",9.75232198142415,2.69349845201238,1.39318885448916,5.6656346749226
"Valentin Rongier","Marseille","Ligue 1",9.73751600512164,2.8809218950064,1.90140845070423,4.95518565941101
"Giorgio Scalvini","Atalanta","Serie A",9.72877358490566,1.875,2.0872641509434,5.76650943396226
"Joseph Okumu","Reims","Ligue 1",9.71306718657182,1.93243263826482,1.56733127199062,6.21330327631639
