"Player","Squad","League","defending_score","padj_tackles","padj_interceptions","padj_recoveries"
"Timo Hübers","Köln","Bundesliga",18.1173091268829,3.60227199014047,3.33739904968896,11.1776380870535
"Robin Knoche","Union Berlin","Bundesliga",13.4979290745075,2.30617883685053,0.881774261148733,10.3099759765083
"Mohamed Simakan","RB Leipzig","Bundesliga",12.7432257677335,3.2193412465853,1.94501866981195,7.57886585133622
"Wilfried Singo","Monaco","Ligue 1",12.5047646046949,2.12236830446657,2.46653613762331,7.91586016260505
"Castello Lukeba","RB Leipzig","Bundesliga",12.3695216187688,1.24349688231009,0.785366451985322,10.3406582844734
"Lutsharel Geertruida","RB Leipzig","Bundesliga",12.3409804166227,3.22339040732683,1.47354990049226,7.64404010880362
"Patrick Mainka","Heidenheim","Bundesliga",12.2400544272955,2.55368042008324,2.9939701476838,6.69240385952849
"Marco Friedl","Werder Bremen","Bundesliga",12.2293056038414,3.19922762632139,1.75441514991818,7.27566282760187
"Nico Schlotterbeck","Dortmund","Bundesliga",12.0555438253049,2.11110905696583,1.22222103298022,8.72221373535884
"El Chadaille Bitshiabu","RB Leipzig","Bundesliga",12.0553171200948,3.42624802360588,1.64967497432876,6.97939412216012
"Willi Orban","RB Leipzig","Bundesliga",11.680676538789,2.45229673190046,1.35521661499762,7.87316319189096
"Riccardo Calafiori","Bologna","Serie A",11.6709382771766,1.88499690387388,2.00531585518498,7.78062551811773
"Mohammed Salisu","Monaco","Ligue 1",11.6350931983311,3.29073342983103,1.88041910276059,6.46394066573952
"Bernardo","Bochum","Bundesliga",11.5086645724765,3.41547464731562,1.93048567022187,6.16270425493905
"Diogo Leite","Union Berlin","Bundesliga",11.4910654175472,3.26856971876898,2.91106990577862,5.3114257929996
"Tom Lockyer","Luton Town","Premier League",11.3972837966305,2.07979631325373,1.91341260819344,7.40407487518329
"Alidu Seidu","Clermont Foot","Ligue 1",11.3306199562491,2.21085267439006,1.72722865186724,7.39253862999177
"Kevin Akpoguma","Hoffenheim","Bundesliga",11.1392698666209,3.45021633036932,1.77439696990422,5.91465656634741
"Christian Mawissa","Monaco","Ligue 1",11.0537261164691,3.364177513708,2.08258607991448,5.60696252284667
"Giorgio Scalvini","Atalanta","Serie A",10.7321951128908,2.0683866944844,2.30254367876565,6.3612647396407
