"Player","Squad","League","defending_score","tackles_per90","interceptions_per90","recoveries_per90"
"Alidu Seidu","Clermont Foot","Ligue 1",4.14190981432361,2.54641909814324,1.9893899204244,8.51458885941645
"Mats Wieffer","Brighton","Premier League",4.13645320197044,5.14285714285714,1.50738916256158,6.02955665024631
"Soungoutou Magassa","Monaco","Ligue 1",4.04866270430906,3.7444279346211,1.40416047548291,7.4888558692422
"Eduardo Camavinga","Real Madrid","La Liga",3.95498178625544,3.59728696611055,1.45324406417711,7.2909864188492
"Vanderson","Monaco","Ligue 1",3.8266250106288,3.30231495259555,1.81007131924663,6.79096605161345
"Paul Joly","Auxerre","Ligue 1",3.80872150644202,4.37066402378593,2.22993062438057,4.99504459861249
"Niels Nkounkou","Eint Frankfurt","Bundesliga",3.78838808250573,3.71275783040489,1.10007639419404,7.01298701298701
"Gideon Mensah","Auxerre","Ligue 1",3.66710526315789,2.68421052631579,1.97368421052632,6.78947368421053
"Timo Hübers","Köln","Bundesliga",3.53617710583153,2.20302375809935,2.04103671706264,6.83585313174946
"Sergio Reguilón","Brentford","Premier League",3.52996422182469,3.62254025044723,1.28801431127013,6.03756708407871
"Maximilian Wöber","Gladbach","Bundesliga",3.50677637947725,2.87512100677638,1.65537270087125,6.40367860600194
"Leonardo Balerdi","Marseille","Ligue 1",3.48802843790845,2.63446140756372,1.76287775453736,6.49653243724359
"Florian Grillitsch","Hoffenheim","Bundesliga",3.46666666666667,2.11764705882353,2.03921568627451,6.70588235294118
"Casemiro","Manchester Utd","Premier League",3.41700302724521,3.76892028254289,0.817356205852674,6.0393541876892
"Bradley Locko","Brest","Ligue 1",3.40199391686381,2.95032105441027,1.21662723893207,6.47854004731328
"Maximilian Mittelstädt","Stuttgart","Bundesliga",3.37918535055805,3.38707245160966,1.84093024545737,5.16461468861529
"Beñat Prados","Athletic Club","La Liga",3.37888198757764,2.79503105590062,1.42857142857143,6.33540372670807
"Moisés Caicedo","Chelsea","Premier League",3.37735004476276,3.06177260519248,1.31602506714414,6.15040286481647
"Tom Lockyer","Luton Town","Premier League",3.34901625320787,1.92472198460222,1.77074422583405,6.85201026518392
"Denis Zakaria","Monaco","Ligue 1",3.33762283575105,1.60037435657464,1.97941038839495,6.94899391670566
