"Player","Squad","League","defending_score","tackles_per90","interceptions_per90","recoveries_per90"
"Alidu Seidu","Clermont Foot","Ligue 1",13.0503978779841,2.54641909814324,1.9893899204244,8.51458885941645
"Leonardo Balerdi","Marseille","Ligue 1",11.7701453104359,3.13077939233818,2.02113606340819,6.61822985468956
"Tim Siersleben","Heidenheim","Bundesliga",10.5824175824176,2.67032967032967,2.07692307692308,5.83516483516483
"Calvin Bassey","Fulham","Premier League",9.69170646982197,1.91489361702128,1.09422492401216,6.68258792878854
"Marco Friedl","Werder Bremen","Bundesliga",9.56425477761206,2.37664018306062,1.42489221661696,5.76272237793449
"Mats Hummels","Roma","Serie A",9.54098360655738,2.95081967213115,2.55737704918033,4.0327868852459
"Willian Pacho","Paris S-G","Ligue 1",9.46223491955199,2.12138268235829,1.55639888566718,5.78445335152652
"Robin Knoche","Union Berlin","Bundesliga",9.34272300469484,1.5962441314554,0.610328638497653,7.13615023474178
"Dan-Axel Zagadou","Stuttgart","Bundesliga",9.29112181693049,1.30075705437027,1.2388162422574,6.75154852030282
"Kevin Danso","Lens","Ligue 1",8.91525423728813,0.813559322033898,0.779661016949153,7.32203389830508
"Alberto Dossena","Cagliari","Serie A",8.76721531743366,1.66274773261673,1.36042996305005,5.74403762176688
"Norbert Gyömbér","Salernitana","Serie A",8.69318181818182,1.84090909090909,1.17613636363636,5.67613636363636
"Isak Hien","Atalanta","Serie A",8.67276126984098,1.79269482328693,1.27184290581678,5.60822354073727
"Teden Mengi","Luton Town","Premier League",8.63912515188335,1.96840826245444,2.07776427703524,4.59295261239368
"Loïc Bade","Sevilla","La Liga",8.60501973341496,2.07200121255287,1.23684071116814,5.29617780969395
"Lucas Beraldo","Paris S-G","Ligue 1",8.58108528095475,1.83246607942033,1.36277260779996,5.38584659373446
"Gabriel Osho","Luton Town","Premier League",8.53196099674973,1.99891657638137,1.51137594799567,5.0216684723727
"Lilian Brassier","Brest","Ligue 1",8.47217033993276,1.04221143070601,1.37840866641763,6.05155024280911
"Jhon Lucumí","Bologna","Serie A",8.44936394329275,1.88668437775981,0.772353094040314,5.79032647149263
"Benoît Badiashile","Chelsea","Premier League",8.1390134529148,1.41255605381166,1.21076233183856,5.51569506726457
