"Player","League","Age","cluster","role_profile","scouting_score","progression_index","padj_interceptions","padj_tackles"
"Timo Hübers","Bundesliga",27,"1","High-Intensity Ball-Winner",6.28564519991402,1.43988115462286,3.33739904968896,3.60227199014047
"Nico Schlotterbeck","Bundesliga",24,"4","Elite Progressive Distributor",5.46535505934876,3.89872977939322,1.22222103298022,2.11110905696583
"Mohamed Simakan","Bundesliga",23,"1","High-Intensity Ball-Winner",5.0032913222201,2.23680897975016,1.94501866981195,3.2193412465853
"Wilfried Singo","Ligue 1",23,"1","High-Intensity Ball-Winner",4.98599688212384,2.3709187517884,2.46653613762331,2.12236830446657
"Lutsharel Geertruida","Bundesliga",24,"1","High-Intensity Ball-Winner",4.97295722557796,2.45990775147787,1.47354990049226,3.22339040732683
"Robin Knoche","Bundesliga",31,"3","Limited / Reactive Defender",4.79114415802759,1.22766358918833,0.881774261148733,2.30617883685053
"Sead Kolašinac","Serie A",31,"4","Elite Progressive Distributor",4.77530698347314,3.42964824097969,1.30429008585459,2.13903574080152
"Castello Lukeba","Bundesliga",20,"2","Standard Build-up Distributor",4.76294051942072,1.90121008447518,0.785366451985322,1.24349688231009
"El Chadaille Bitshiabu","Bundesliga",19,"1","High-Intensity Ball-Winner",4.75374317202168,2.13187008998312,1.64967497432876,3.42624802360588
"Mohammed Salisu","Ligue 1",25,"1","High-Intensity Ball-Winner",4.72395601440869,2.39507013727337,1.88041910276059,3.29073342983103
"Dayot Upamecano","Bundesliga",25,"4","Elite Progressive Distributor",4.60460967540631,2.83701733988705,1.95172420074506,2.06653150667124
"Riccardo Calafiori","Serie A",21,"1","High-Intensity Ball-Winner",4.52918007323521,1.8457464752056,2.00531585518498,1.88499690387388
"Bernardo","Bundesliga",29,"1","High-Intensity Ball-Winner",4.51846802743769,2.05542163923682,1.93048567022187,3.41547464731562
"Willi Orban","Bundesliga",31,"1","High-Intensity Ball-Winner",4.47986592716162,1.79565741381226,1.35521661499762,2.45229673190046
"Patrick Mainka","Bundesliga",29,"1","High-Intensity Ball-Winner",4.45399797556854,1.31645411844969,2.9939701476838,2.55368042008324
"Diogo Leite","Bundesliga",25,"1","High-Intensity Ball-Winner",4.43791069313254,1.80497766967094,2.91106990577862,3.26856971876898
"Kevin Akpoguma","Bundesliga",28,"1","High-Intensity Ball-Winner",4.4065924020853,1.97227860524754,1.77439696990422,3.45021633036932
"Marco Friedl","Bundesliga",26,"1","High-Intensity Ball-Winner",4.38482111365491,1.08957358125619,1.75441514991818,3.19922762632139
"Facundo Medina","Ligue 1",25,"4","Elite Progressive Distributor",4.37419907939969,2.95811291503331,1.28945124797184,1.77299546596127
"Kim Min-Jae","Bundesliga",27,"4","Elite Progressive Distributor",4.37171820865244,2.75953344821885,1.63644412868891,1.54798768930032
"Alidu Seidu","Ligue 1",23,"1","High-Intensity Ball-Winner",4.27197688365491,1.47597724195048,1.72722865186724,2.21085267439006
