"Squad","estimated_possession_proxy","padj_multiplier"
"Augsburg",50.1527374237871,1.00763672272746
"Bayern Munich",48.4720668326443,0.923751623875655
"Bochum",52.0944153220898,1.10433963325918
"Darmstadt 98",46.8367394376278,0.843142752215628
"Dortmund",49.5037283787869,0.975191510373542
"Eint Frankfurt",50.9495907340205,1.04744389103528
"Freiburg",48.985592843178,0.949323091081199
"Gladbach",49.0189765195167,0.950988127482753
"Heidenheim",52.3968971611572,1.11927436653077
"Hoffenheim",49.2813520365813,0.964083058398939
"Holstein Kiel",45.9174470722562,0.798661085810637
"Köln",54.0901351149524,1.20170262767831
"Leverkusen",44.604219740254,0.736571499271225
"Mainz 05",50.7542426735805,1.03769426571503
"RB Leipzig",53.5469565547676,1.17551159620656
"St Pauli",50.3671775915184,1.01835681724327
"Stuttgart",48.6249089828806,0.931353583249141
"Union Berlin",51.8138898748099,1.09044664027527
"Werder Bremen",49.661564690986,0.983079849525095
"Wolfsburg",50.80484831315,1.04022070616664
"Alavés",48.2510395902554,0.912774209326954
"Almería",50.960743283909,1.04800024857659
"Athletic Club",51.0540212295602,1.05265232494591
"Atlético Madrid",51.5739020177094,1.07853305150448
"Barcelona",48.3914624617565,0.919746088853935
"Betis",51.8691985162319,1.09318875660789
"Celta Vigo",50.1106690210687,1.00553339457773
"Cádiz",53.0024374408303,1.14900420199447
"Espanyol",49.5117218258102,0.975590940681087
"Getafe",49.9041138541648,0.995205729440898
"Girona",45.5103325102156,0.779212917608524
"Granada",50.8153009463151,1.04074248134539
"Las Palmas",51.8704637556468,1.09325146883276
"Leganés",49.5061896352901,0.975314497833172
"Mallorca",45.4311586967728,0.775450509079586
"Osasuna",50.3145995889264,1.01572868220662
"Rayo Vallecano",52.1328882063534,1.10624195105619
"Real Madrid",48.878038204115,0.943960683039105
"Real Sociedad",51.1050515608561,1.05519642072166
"Sevilla",49.2149605716378,0.960768174896025
"Valencia",49.4133727771649,0.970677047502297
"Valladolid",50.4608842520581,1.02304013436906
"Villarreal",49.2206701179665,0.961053216008675
"Angers",48.8545637881517,0.942790725690281
"Auxerre",50.812642810049,1.04060979443301
"Brest",50.9690869878557,1.04841646421041
"Clermont Foot",49.1471331302514,0.957382486054878
"Le Havre",47.3602468905293,0.868773482063178
"Lens",52.022893033034,1.10080114586946
"Lille",47.1434393493887,0.858135330579504
"Lorient",50.0126970367886,1.00063485175414
"Lyon",46.6688022514346,0.834963456130335
"Marseille",47.3137378158571,0.866488774893073
"Metz",52.4827803029555,1.1235052403472
"Monaco",54.0296502496895,1.19879966062357
"Montpellier",49.41813368066,0.970914889653042
"Nantes",50.0453274395908,1.00226636809918
"Nice",52.0607351102089,1.10267366493187
"Paris S-G",48.623159887225,0.931266541104983
"Reims",49.5239872969595,0.976203857947015
"Rennes",49.8466797021407,0.992334135275075
"Saint-Étienne",50.7656178274304,1.0382622030466
"Strasbourg",51.5041923711654,1.07506813127507
"Toulouse",49.9260693422551,0.996303483949578
"Arsenal",47.3041086268702,0.866015928008693
"Aston Villa",45.8040009616899,0.793224987194564
"Bournemouth",53.3637602473339,1.16661989662403
"Brentford",50.9970872357849,1.04981309918071
"Brighton",51.0168596319698,1.05079921699944
"Burnley",51.1910736169375,1.05948337541098
"Chelsea",47.5936285145446,0.880258682937271
"Crystal Palace",53.3738214552581,1.16710894992832
"Everton",48.5337603310261,0.926819076806087
"Fulham",49.9897615984999,0.999488079969713
"Ipswich Town",46.095121007353,0.807199708814993
"Leicester City",50.9982620438133,1.04987169365542
"Liverpool",51.9892743040123,1.09913700879227
"Luton Town",51.232928801823,1.06156846729856
"Manchester City",46.8669571400457,0.844616811443085
"Manchester Utd",50.7010607118321,1.03503868591047
"Newcastle Utd",51.0921389801765,1.05455273584087
"Nott'ham Forest",50.0745073870706,1.0037253521196
"Sheffield Utd",53.1710254405414,1.15723591618404
"Southampton",44.0633456391147,0.711588551447976
"Tottenham",50.538518300873,1.02691940979006
"West Ham",49.5184686118886,0.97592808176079
"Wolves",51.7625972858571,1.087902406434
"Atalanta",54.2620704700944,1.2099351670135
"Bologna",53.6843314323096,1.1821606328229
"Cagliari",47.3056300199445,0.866090632841663
"Como",49.4731853337996,0.973665357033858
"Empoli",51.8797296464424,1.09371071476539
"Fiorentina",50.4416104363636,1.02207693406915
"Frosinone",52.8701964012996,1.14253267086868
"Genoa",53.0767105053012,1.15263337886415
"Hellas Verona",51.1716984881624,1.0585179913678
"Inter",47.5860626183213,0.879885829017823
"Juventus",49.4832629481565,0.974168894942753
"Lazio",50.2355911171129,1.01177901105026
"Lecce",52.2662664126442,1.11283082101989
"Milan",44.311331182769,0.72299665413881
"Monza",46.1920014260514,0.811867991364701
"Napoli",47.4443017390525,0.872906106445131
"Parma",51.7405193078805,1.08680693132282
"Roma",46.4625669108718,0.824949947419196
"Salernitana",48.4864524887373,0.924466764001166
"Sassuolo",49.6009393555308,0.980049615278567
"Torino",43.6880747850314,0.69448037274612
"Udinese",51.8193971508714,1.0907197446299
"Venezia",52.725089218913,1.13541747529068
