"Player","Squad","League","Age","progressive_passes_per90","progressive_carries_per90","key_passes_per90","tackles_per90","interceptions_per90","recoveries_per90","crosses_per90","pass_completion","defending_score","progression_index","age_score","scouting_score","role_profile"
"Abakar Sylla","Strasbourg","Ligue 1",21,2.80277255639098,0.200892857142857,0.172926456766917,2.63497415413534,1.17395441729323,4.96120770676692,0.122703242481203,88.2,8.77013627819549,0.846904123691444,1,3.25800253293522,"Defensive Stopper"
"Abdel Abqar","Alavés","La Liga",25,2.39708147714198,0.42857210592197,0.204554219050951,1.33896284386077,1.16021003586646,3.71106476193687,0.130279345384353,74.6,6.2102376416641,0.841250854526729,0.825,2.43917163430992,"Balanced Defender"
"Abdoulaye Bamba","Angers","Ligue 1",34,0.95364238410596,0.0596026490066225,0.357615894039735,1.3112582781457,1.13245033112583,2.80132450331126,0.298013245033113,88.5,5.24503311258278,0.3969437502504,0.3,1.88078743387499,"Balanced Defender"
"Abdoulaye Niakhate Ndiaye","Brest","Ligue 1",22,2.05623901581722,0.263620386643234,0.0527240773286467,2.58347978910369,0.579964850615114,3.79613356766257,0.105448154657293,86.4,6.95957820738137,0.63683965949066,0.9,2.60900932601068,"Balanced Defender"
"Abdukodir Khusanov","Lens","Ligue 1",20,3.96923076923077,0.184615384615385,0.184615384615385,1.38461538461538,2.4,4.61538461538461,0.461538461538462,88.1,8.4,1.13953907048327,1,3.26391562819331,"Defensive Stopper"
"Abdul Mumin","Rayo Vallecano","La Liga",26,1.90185957730015,0.427110411560765,0.128567740908301,1.33020594135211,1.09755390865951,4.17344689384623,0.18699086103422,81.35,6.60120674385785,0.687257031270385,0.75,2.48661483566551,"Balanced Defender"
"Adam Masina","Torino","Serie A",29,3.69140625,0.263671875,0.263671875,1.494140625,0.966796875,4.306640625,0.3515625,85.4,6.767578125,1.12854833162934,0.55,2.67709277015174,"Balanced Defender"
"Adam Webster","Brighton","Premier League",28,6.29370629370629,1.25874125874126,0.393356643356643,1.1013986013986,1.25874125874126,4.95629370629371,0.0786713286713287,91,7.31643356643357,2.20461740830953,0.55,3.27777703325388,"Elite Progressive CB"
"Aitor Paredes","Athletic Club","La Liga",24,2.92307937223245,0.199189819350288,0.116236921509464,0.705356792977781,1.09554400642658,3.81969072063952,0.0414764489204122,84.4,5.62059152004389,0.855365507621722,0.9,2.29272365906186,"Balanced Defender"
"Alberto Dossena","Como","Serie A",25,2.23298530744843,0.234673133291306,0.304678332972883,1.64507249644535,1.22268073494968,4.54873113965056,0.0397734227249092,83.7,7.4164843710456,0.765134741136573,0.825,2.77969920776831,"Balanced Defender"
"Aleksandar Sedlar","Alavés","La Liga",31,2.47357293868922,0.570824524312896,0.190274841437632,1.33192389006342,1.23678646934461,4.66173361522199,0,84.7,7.23044397463002,0.908208862390455,0.3,2.67711673734519,"Balanced Defender"
"Alessandro Buongiorno","Torino","Serie A",25,3.02195539730166,0.880804360721258,0.188174575293689,2.15869955828405,2.0473367876415,4.22623195476381,0.0768118046511398,88.05,8.43226830068935,1.16130703685634,0.825,3.24725330494934,"Defensive Stopper"
"Alessio Romagnoli","Lazio","Serie A",29,3.13952611160922,0.265381721004279,0.263558583786388,1.27499459811195,0.979143434408661,3.85650101704513,0.0186644545831605,91.5,6.11063904956574,0.989894179968064,0.55,2.43064938685695,"Possession Defender"
"Alexsandro Ribeiro","Lille","Ligue 1",24,4.62882882882883,0.720720720720721,0.251351351351351,1.18198198198198,1.15945945945946,5.43018018018018,0.173873873873874,90.35,7.77162162162162,1.53078314605359,0.9,3.21414974490792,"Elite Progressive CB"
"Alidu Seidu","Clermont Foot","Ligue 1",23,2.62599469496021,1.27320954907162,0.397877984084881,2.54641909814324,1.9893899204244,8.51458885941645,0.318302387267904,82.4,13.0503978779841,1.28627799733571,0.9,4.69203056232951,"Defensive Stopper"
