"Player","Squad","League","Pos","Age","Min","PrgP","PrgC","KP","Cmp.","Tkl","Int","Recov","Crs","PrgP_90","PrgC_90","KP_90","Tkl_90","Int_90","Recov_90","Defensive_Intensity","Ball_Progression","Creative_Involvement","Passing_Security","Progressive_Defender_Index","Defensive_Aggression","Ball_Retention","Cluster","Cluster_Label"
"Niklas Süle","Dortmund","Bundesliga","DF",28,1053,47,15,3,92.8,14,4,53,1,4.01709401709402,1.28205128205128,0.256410256410256,1.1965811965812,0.341880341880342,4.52991452991453,1.77350427350427,3.1965811965812,0.256410256410256,92.8,39.0379487179487,1.53846153846154,420.376068376068,"1","Progressive distributors"
"Jonathan Tah","Leverkusen","Bundesliga","DF",28,2970,169,15,4,92.9,19,36,165,6,5.12121212121212,0.454545454545455,0.121212121212121,0.575757575757576,1.09090909090909,5,1.83636363636364,3.72121212121212,0.121212121212121,92.9,39.3927272727273,1.66666666666667,464.5,"1","Progressive distributors"
"Marvin Friedrich","Gladbach","Bundesliga","DF",28,989,36,11,3,88.4,15,5,42,0,3.27603640040445,1.0010111223458,0.273003033367037,1.36501516683519,0.455005055611729,3.82204246713852,1.70626895854398,2.59352881698686,0.273003033367037,88.4,36.9161172901921,1.82002022244692,337.868554095046,"1","Progressive distributors"
"Thilo Kehrer","Monaco","Ligue 1","DF",27,2383,139,16,5,89.9,37,36,132,2,5.24968527066723,0.604280318925724,0.188837599664289,1.39739823751574,1.35963071758288,4.98531263113722,2.28304657994125,3.85606378514477,0.188837599664289,89.9,38.2736382710869,2.75702895509862,448.179605539236,"1","Progressive distributors"
"Miloš Veljković","Werder Bremen","Bundesliga","DF",28,1029,64,9,3,86.7,10,2,32,9,5.59766763848396,0.787172011661808,0.262390670553936,0.87463556851312,0.174927113702624,2.79883381924198,1.14577259475219,4.15451895043732,0.262390670553936,86.7,37.1727113702624,1.04956268221574,242.65889212828,"1","Progressive distributors"
"Nico Elvedi","Gladbach","Bundesliga","DF",27,2135,55,20,5,92,38,30,89,1,2.31850117096019,0.843091334894614,0.210772833723653,1.60187353629977,1.26463700234192,3.75175644028103,2.03817330210773,1.87587822014052,0.210772833723653,92,37.9255269320843,2.86651053864169,345.161592505855,"1","Progressive distributors"
"Dayot Upamecano","Bayern Munich","Bundesliga","DF",25,1759,137,17,7,93.9,36,34,115,6,7.00966458214895,0.869812393405344,0.358158044343377,1.84195565662308,1.73962478681069,5.88402501421262,2.82177373507675,5.16770892552587,0.358158044343377,93.9,40.6606253553155,3.58158044343377,552.509948834565,"1","Progressive distributors"
"Kevin Danso","Lens","Ligue 1","DF",25,1080,52,9,6,85.6,19,20,59,0,4.33333333333333,0.75,0.5,1.58333333333333,1.66666666666667,4.91666666666667,2.44166666666667,3.25833333333333,0.5,85.6,36.195,3.25,420.866666666667,"1","Progressive distributors"
"Lukas Klostermann","RB Leipzig","Bundesliga","DF",28,1838,83,16,2,88.4,27,24,74,11,4.06420021762786,0.783460282916213,0.0979325353645267,1.32208922742111,1.17519042437432,3.62350380848749,1.85337323177367,3.07997823721436,0.0979325353645267,88.4,37.2079869423286,2.49727965179543,320.317736670294,"1","Progressive distributors"
"Marco Friedl","Werder Bremen","Bundesliga","DF",26,2161,69,4,3,90.2,62,34,141,2,2.87366959740861,0.16658954187876,0.12494215640907,2.58213789912078,1.41601110596946,5.87228135122628,3.05483572420176,2.06154558074965,0.12494215640907,90.2,37.3169273484498,3.99814900509024,529.679777880611,"1","Progressive distributors"
"Benjamin Pavard","Inter","Serie A","DF",28,1584,92,13,8,91.3,29,16,46,11,5.22727272727273,0.738636363636364,0.454545454545455,1.64772727272727,0.909090909090909,2.61363636363636,1.66761363636364,3.88068181818182,0.454545454545455,91.3,38.8484090909091,2.55681818181818,238.625,"1","Progressive distributors"
"Ibrahima Konaté","Liverpool","Premier League","DF",25,2560,115,25,10,90.2,40,17,98,0,4.04296875,0.87890625,0.3515625,1.40625,0.59765625,3.4453125,1.6734375,3.09375,0.3515625,90.2,37.93625,2.00390625,310.7671875,"1","Progressive distributors"
"Philipp Lienhart","Freiburg","Bundesliga","DF",28,2770,138,44,6,86.2,22,36,113,9,4.48375451263538,1.42960288808664,0.194945848375451,0.714801444043321,1.16967509025271,3.67148014440433,1.59043321299639,3.56750902527076,0.194945848375451,86.2,36.6205054151625,1.88447653429603,316.481588447653,"1","Progressive distributors"
"Robin Koch","Eint Frankfurt","Bundesliga","DF",28,2586,93,9,7,90.7,24,25,112,1,3.23665893271462,0.31322505800464,0.243619489559165,0.835266821345708,0.870069605568445,3.89791183294664,1.61136890951276,2.35962877030162,0.243619489559165,90.7,37.695777262181,1.70533642691415,353.54060324826,"1","Progressive distributors"
"Yann Aurel Bisseck","Inter","Serie A","DF",23,1643,93,32,7,91.8,17,17,66,8,5.09433962264151,1.75289105295192,0.383444917833232,0.931223371880706,0.931223371880706,3.61533779671333,1.60225197808886,4.09190505173463,0.383444917833232,91.8,39.1751430310408,1.86244674376141,331.888009738284,"1","Progressive distributors"
"Amos Pieper","Werder Bremen","Bundesliga","DF",26,1498,62,11,4,84.8,32,24,56,4,3.72496662216288,0.660881174899866,0.240320427236315,1.92256341789052,1.44192256341789,3.36448598130841,2.1388518024032,2.80574098798398,0.240320427236315,84.8,35.6034445927904,3.36448598130841,285.308411214953,"2","Balanced centre-backs"
"Keven Schlotterbeck","Augsburg","Bundesliga","DF",27,1297,59,3,7,84.5,19,15,55,3,4.0940632228219,0.208172706245181,0.485736314572089,1.31842713955281,1.04086353122591,3.81649961449499,1.85967617579029,2.92829606784888,0.485736314572089,84.5,35.5569776407093,2.35929067077872,322.494217424827,"1","Progressive distributors"
"Leonardo Balerdi","Marseille","Ligue 1","DF",25,2273,105,13,8,93.8,54,38,161,2,4.15750109986802,0.514738231412231,0.316761988561373,2.13814342278927,1.50461944566652,6.37483501979762,3.00725912890453,3.06467223933128,0.316761988561373,93.8,39.3588033435988,3.64276286845579,597.959524857017,"1","Progressive distributors"
"Moussa Niakhate","Lyon","Ligue 1","DF",28,2726,111,34,7,90.3,47,25,119,5,3.66471019809244,1.12252384446075,0.231107850330154,1.55172413793103,0.82538517975055,3.92883345561262,1.92809977989729,2.90205429200293,0.231107850330154,90.3,37.8612325752018,2.37710931768158,354.773661041819,"1","Progressive distributors"
"Nico Schlotterbeck","Dortmund","Bundesliga","DF",24,1982,195,37,18,89.2,38,22,157,14,8.85469223007064,1.68012108980827,0.817356205852674,1.7255297679112,0.998990918264379,7.12916246215944,2.85847628657921,6.70232088799193,0.817356205852674,89.2,39.7013925327952,2.72452068617558,635.921291624622,"1","Progressive distributors"
"Obite N'Dicka","Roma","Serie A","DF",24,3420,107,29,8,92.1,32,33,134,0,2.81578947368421,0.763157894736842,0.210526315789474,0.842105263157895,0.868421052631579,3.52631578947368,1.52105263157895,2.2,0.210526315789474,92.1,38.16,1.71052631578947,324.773684210526,"1","Progressive distributors"
"Chris Richards","Crystal Palace","Premier League","DF",24,1922,39,6,2,79.8,47,19,51,5,1.82622268470343,0.280957336108221,0.0936524453694069,2.20083246618106,0.889698231009365,2.38813735691988,1.85431841831426,1.36264308012487,0.0936524453694069,79.8,32.7375858480749,3.09053069719043,190.573361082206,"2","Balanced centre-backs"
"Edmond Tapsoba","Leverkusen","Bundesliga","DF",25,2507,164,52,4,86.4,39,24,124,8,5.88751495811727,1.8667730355006,0.143597925807738,1.40007977662545,0.86158755484643,4.45153570003989,2.00139609094535,4.68129238133227,0.143597925807738,86.4,37.3687754287994,2.26166733147188,384.612684483446,"1","Progressive distributors"
"Jean-Clair Todibo","West Ham","Premier League","DF",24,1825,38,9,2,87.9,47,26,79,3,1.87397260273973,0.443835616438356,0.0986301369863014,2.31780821917808,1.28219178082192,3.8958904109589,2.40164383561644,1.44493150684931,0.0986301369863014,87.9,36.0269589041096,3.6,342.448767123288,"2","Balanced centre-backs"
"Malick Thiaw","Milan","Serie A","DF",22,1806,89,12,4,93.1,24,15,65,3,4.43521594684385,0.598006644518272,0.199335548172757,1.19601328903654,0.747508305647841,3.23920265780731,1.57225913621262,3.28405315614618,0.199335548172757,93.1,39.2104318936877,1.94352159468439,301.56976744186,"1","Progressive distributors"
"Marin Pongračić","Fiorentina","Serie A","DF",26,1367,34,7,5,89.2,18,12,73,1,2.23847841989759,0.460863204096562,0.329188002926116,1.18507681053402,0.790051207022677,4.80614484272129,1.97183613752743,1.70519385515728,0.329188002926116,89.2,36.7031163130944,1.97512801755669,428.708119970739,"1","Progressive distributors"
"Konstantinos Mavropanos","West Ham","Premier League","DF",26,2045,61,17,5,86.3,35,40,77,2,2.68459657701711,0.748166259168704,0.220048899755501,1.54034229828851,1.76039119804401,3.38875305623472,2.06845965770171,2.10366748166259,0.220048899755501,86.3,35.7822004889976,3.30073349633252,292.449388753056,"2","Balanced centre-backs"
"Max Geschwill","Holstein Kiel","Bundesliga","DF",23,1282,58,6,10,74.3,26,30,53,10,4.07176287051482,0.421216848673947,0.702028081123245,1.82527301092044,2.10608424336973,3.7207488299532,2.38338533541342,2.97659906396256,0.702028081123245,74.3,31.5059594383775,3.93135725429017,276.451638065523,"2","Balanced centre-backs"
"Maxence Lacroix","Crystal Palace","Premier League","DF",24,3116,65,8,8,81.7,68,54,130,7,1.87740693196406,0.231065468549422,0.231065468549422,1.96405648267009,1.5596919127086,3.75481386392811,2.29043645699615,1.38350449293967,0.231065468549422,81.7,33.5101026957638,3.52374839537869,306.768292682927,"2","Balanced centre-backs"
"Omar Alderete","Getafe","La Liga","DF",27,2971,112,25,11,65.5,43,40,115,6,3.39279703803433,0.757320767418378,0.333221137664086,1.30259171995961,1.2117132278694,3.48367553012454,1.82059912487378,2.60215415684955,0.333221137664086,65.5,27.7612924941097,2.51430494782901,228.180747223157,"2","Balanced centre-backs"
"Tim Siersleben","Heidenheim","Bundesliga","DF",24,1182,31,8,6,80.8,21,20,37,10,2.36040609137056,0.609137055837563,0.456852791878173,1.5989847715736,1.52284263959391,2.81725888324873,1.88071065989848,1.83502538071066,0.456852791878173,80.8,33.4210152284264,3.12182741116751,227.634517766497,"2","Balanced centre-backs"
"David Nemeth","St Pauli","Bundesliga","DF",23,2137,65,14,3,86.4,43,18,87,7,2.73748245203556,0.589611605053814,0.126345343940103,1.81094992980814,0.758072063640618,3.66401497426299,1.9583528310716,2.09312119794104,0.126345343940103,86.4,35.8158727187646,2.56902199344876,316.570893776322,"2","Balanced centre-backs"
"Erhan Mašović","Bochum","Bundesliga","DF",25,910,35,1,3,82.7,14,12,32,0,3.46153846153846,0.0989010989010989,0.296703296703297,1.38461538461538,1.18681318681319,3.16483516483516,1.77032967032967,2.45274725274725,0.296703296703297,82.7,34.5516483516484,2.57142857142857,261.731868131868,"2","Balanced centre-backs"
"Julian Chabot","Stuttgart","Bundesliga","DF",26,2269,108,7,6,89.9,37,38,98,2,4.28382547377699,0.277655354781842,0.237990304098722,1.46760687527545,1.50727192595857,3.88717496694579,2.08439841339797,3.08197443807845,0.237990304098722,89.9,37.8091846628471,2.97487880123402,349.457029528427,"1","Progressive distributors"
"Micky Van De Ven","Tottenham","Premier League","DF",23,1015,51,8,2,90.9,10,10,63,0,4.52216748768473,0.70935960591133,0.177339901477832,0.886699507389163,0.886699507389163,5.58620689655172,2.0615763546798,3.37832512315271,0.177339901477832,90.9,38.3869950738916,1.77339901477833,507.786206896552,"1","Progressive distributors"
"Odilon Kossounou","Atalanta","Serie A","DF",23,1125,46,13,1,88.2,16,13,62,3,3.68,1.04,0.08,1.28,1.04,4.96,2.128,2.888,0.08,88.2,37.0128,2.32,437.472,"1","Progressive distributors"
"Andreas Hanche-Olsen","Mainz 05","Bundesliga","DF",27,1284,34,2,3,82.6,21,12,44,1,2.38317757009346,0.14018691588785,0.210280373831776,1.47196261682243,0.841121495327103,3.08411214953271,1.6857476635514,1.71028037383178,0.210280373831776,82.6,34.0661682242991,2.31308411214953,254.747663551402,"2","Balanced centre-backs"
"Danilho Doekhi","Union Berlin","Bundesliga","DF",26,3060,96,13,13,78.3,37,44,97,10,2.82352941176471,0.382352941176471,0.382352941176471,1.08823529411765,1.29411764705882,2.85294117647059,1.59117647058824,2.09117647058823,0.382352941176471,78.3,32.5747058823529,2.38235294117647,223.385294117647,"2","Balanced centre-backs"
"Diogo Leite","Union Berlin","Bundesliga","DF",25,2546,116,20,13,78.6,64,57,104,10,4.10054988216811,0.706991358994501,0.459544383346426,2.2623723487824,2.01492537313433,3.67635506677141,2.54163393558523,3.08248232521603,0.459544383346426,78.6,33.2894893951296,4.27729772191673,288.961508248233,"2","Balanced centre-backs"
"Ko Itakura","Gladbach","Bundesliga","DF",27,2790,69,23,7,89,40,28,95,9,2.2258064516129,0.741935483870968,0.225806451612903,1.29032258064516,0.903225806451613,3.06451612903226,1.61774193548387,1.78064516129032,0.225806451612903,89,36.6683870967742,2.19354838709677,272.741935483871,"2","Balanced centre-backs"
"Matthijs De Ligt","Manchester Utd","Premier League","DF",24,2123,55,7,6,89.9,30,33,68,6,2.33160621761658,0.29674988224211,0.254357041921809,1.27178520960904,1.39896373056995,2.8827131417805,1.71267074894018,1.72114931700424,0.254357041921809,89.9,36.9926895902025,2.67074894017899,259.155911446067,"2","Balanced centre-backs"
"Moritz Jenz","Mainz 05","Bundesliga","DF",25,1600,47,1,3,84.3,36,30,73,0,2.64375,0.05625,0.16875,2.025,1.6875,4.10625,2.4440625,1.8675,0.16875,84.3,34.8405,3.7125,346.156875,"2","Balanced centre-backs"
"Renato Veiga","Juventus","Serie A","DF",21,1093,40,9,2,88,17,19,38,0,3.29368709972553,0.741079597438243,0.164684354986276,1.39981701738335,1.56450137236962,3.12900274473925,1.88151875571821,2.52790484903934,0.164684354986276,88,36.7167429094236,2.96431838975297,275.352241537054,"2","Balanced centre-backs"
"Sepp Van Den Berg","Brentford","Premier League","DF",22,2586,79,12,6,85.4,39,21,97,7,2.74941995359629,0.417633410672854,0.208816705336427,1.35730858468677,0.730858468677494,3.37587006960557,1.67401392111369,2.04988399071926,0.208816705336427,85.4,35.3899303944316,2.08816705336427,288.299303944316,"2","Balanced centre-backs"
"Stanley N'Soki","Hoffenheim","Bundesliga","DF",25,1308,52,10,7,85.8,22,26,79,1,3.57798165137615,0.688073394495413,0.481651376146789,1.51376146788991,1.78899082568807,5.43577981651376,2.57683486238532,2.71100917431193,0.481651376146789,85.8,35.9466055045872,3.30275229357798,466.389908256881,"1","Progressive distributors"
"Tim Oermann","Bochum","Bundesliga","DF",20,2213,61,15,7,82.4,50,22,99,14,2.48079530049706,0.61003163126977,0.284681427925892,2.03343877089923,0.894713059195662,4.02620876638048,2.19001355625847,1.91956619972887,0.284681427925892,82.4,34.1117397198373,2.92815183009489,331.759602349752,"2","Balanced centre-backs"
"Anthony Rouault","Rennes","Ligue 1","DF",23,972,36,3,1,91.6,12,8,48,0,3.33333333333333,0.277777777777778,0.0925925925925926,1.11111111111111,0.740740740740741,4.44444444444444,1.83333333333333,2.41666666666667,0.0925925925925926,91.6,38.09,1.85185185185185,407.111111111111,"1","Progressive distributors"
"Anthony Rouault","Stuttgart","Bundesliga","DF",23,1212,52,6,6,90,15,19,63,1,3.86138613861386,0.445544554455446,0.445544554455446,1.11386138613861,1.41089108910891,4.67821782178218,2.09405940594059,2.83663366336634,0.445544554455446,90,37.7019801980198,2.52475247524752,421.039603960396,"1","Progressive distributors"
"Benedikt Gimber","Heidenheim","Bundesliga","DF",27,2671,46,7,3,82.5,72,31,98,3,1.54998128041932,0.235866716585548,0.101085735679521,2.4260576563085,1.04455260202171,3.30213403219768,2.23062523399476,1.15574691126919,0.101085735679521,82.5,33.6934481467615,3.47061025833021,272.426057656309,"2","Balanced centre-backs"
"Castello Lukeba","RB Leipzig","Bundesliga","DF",21,1577,80,18,4,85.1,31,17,74,11,4.56563094483196,1.02726696258719,0.228281547241598,1.76918199112238,0.970196575776791,4.22320862396956,2.1429930247305,3.50412175015853,0.228281547241598,85.1,36.1424730500951,2.73937856689918,359.39505389981,"1","Progressive distributors"
"Cedric Zesiger","Augsburg","Bundesliga","DF",26,1221,40,4,7,78.6,13,21,57,13,2.94840294840295,0.294840294840295,0.515970515970516,0.958230958230958,1.54791154791155,4.2014742014742,1.94594594594595,2.15233415233415,0.515970515970516,78.6,32.7314004914005,2.50614250614251,330.235872235872,"2","Balanced centre-backs"
"El Chadaille Bitshiabu","RB Leipzig","Bundesliga","DF",19,1130,69,4,5,84.4,27,13,55,4,5.49557522123894,0.31858407079646,0.398230088495575,2.15044247787611,1.0353982300885,4.38053097345133,2.37345132743363,3.94247787610619,0.398230088495575,84.4,36.1254867256637,3.1858407079646,369.716814159292,"1","Progressive distributors"
"Kim Min-Jae","Bayern Munich","Bundesliga","DF",27,2283,181,16,6,92.5,35,37,153,0,7.1353482260184,0.630749014454665,0.236530880420499,1.37976346911958,1.45860709592641,6.03153745072273,2.56636005256242,5.18396846254928,0.236530880420499,92.5,40.1103810775296,2.83837056504599,557.917214191853,"1","Progressive distributors"
"Max Rosenfelder","Freiburg","Bundesliga","DF",21,1249,29,24,5,85.3,27,7,60,9,2.08967173738991,1.72938350680544,0.360288230584468,1.94555644515612,0.504403522818255,4.32345876701361,2.10768614891914,1.98158526821457,0.360288230584468,85.3,35.3089511609287,2.44995996797438,368.791032826261,"2","Balanced centre-backs"
"Willian Pacho","Paris S-G","Ligue 1","DF",22,2132,53,3,3,94.8,56,40,119,0,2.23733583489681,0.126641651031895,0.126641651031895,2.36397748592871,1.68855534709193,5.0234521575985,2.82621951219512,1.60412757973734,0.126641651031895,94.8,38.8824765478424,4.05253283302064,476.223264540338,"1","Progressive distributors"
"Arthur Chaves","Hoffenheim","Bundesliga","DF",23,2185,57,10,5,82.1,51,37,93,8,2.34782608695652,0.411899313501144,0.205949656750572,2.10068649885584,1.52402745995423,3.83066361556064,2.36018306636156,1.76704805491991,0.205949656750572,82.1,33.9002288329519,3.62471395881007,314.497482837529,"2","Balanced centre-backs"
"Chrislain Matsima","Augsburg","Bundesliga","DF",22,2551,84,14,5,86,31,52,143,3,2.96354370834967,0.493923951391611,0.17640141121129,1.09368874951,1.83457467659741,5.04508036064288,2.30380243041944,2.22265778126225,0.17640141121129,86,35.7335946687573,2.92826342610741,433.876911015288,"1","Progressive distributors"
"David Zec","Holstein Kiel","Bundesliga","DF",24,1541,34,3,8,87.7,23,17,76,1,1.98572355613238,0.175210902011681,0.467229072031149,1.34328358208955,0.992861778066191,4.43867618429591,2.01200519143413,1.44256975989617,0.467229072031149,87.7,35.9455418559377,2.33614536015574,389.271901362751,"1","Progressive distributors"
"Denis Vavro","Wolfsburg","Bundesliga","DF",28,2461,96,9,7,86.9,21,37,89,8,3.51076798049573,0.329134498171475,0.255993498577814,0.767980495733442,1.35310849248273,3.25477448191792,1.56521739130435,2.55627793579846,0.255993498577814,86.9,36.2937667614791,2.12108898821617,282.839902478667,"2","Balanced centre-backs"
"Jakov Medić","Bochum","Bundesliga","DF",25,1603,27,2,3,87.4,13,22,73,1,1.51590767311291,0.112289457267623,0.168434185901435,0.729881472239551,1.23518402994386,4.09856519026825,1.72364316905802,1.09482220835933,0.168434185901435,87.4,35.6168933250156,1.96506550218341,358.214597629445,"2","Balanced centre-backs"
"Konstantinos Koulierakis","Wolfsburg","Bundesliga","DF",20,2468,104,20,10,83,40,33,93,13,3.79254457050243,0.729335494327391,0.364667747163695,1.45867098865478,1.20340356564019,3.39141004862237,1.8652755267423,2.87358184764992,0.364667747163695,83,34.92414910859,2.66207455429498,281.487034035656,"2","Balanced centre-backs"
"Leo Skiri Østigård","Hoffenheim","Bundesliga","DF",24,927,51,0,3,83.9,9,9,44,2,4.95145631067961,0,0.29126213592233,0.87378640776699,0.87378640776699,4.27184466019417,1.72330097087379,3.46601941747573,0.29126213592233,83.9,35.6396116504854,1.74757281553398,358.407766990291,"1","Progressive distributors"
"Leo Skiri Østigård","Rennes","Ligue 1","DF",24,1227,50,3,2,84.8,20,15,51,0,3.66748166259169,0.220048899755501,0.146699266503667,1.46699266503667,1.10024449877751,3.74083129584352,1.92542787286064,2.63325183374083,0.146699266503667,84.8,35.4999511002445,2.56723716381418,317.222493887531,"2","Balanced centre-backs"
"Leopold Querfeld","Union Berlin","Bundesliga","DF",20,1747,49,3,10,80.8,25,19,66,0,2.5243274184316,0.154550658271322,0.515168860904407,1.28792215226102,0.978820835718374,3.40011448196909,1.72323983972524,1.81339439038351,0.515168860904407,80.8,33.4080366342301,2.26674298797939,274.729250143102,"2","Balanced centre-backs"
"Lutsharel Geertruida","RB Leipzig","Bundesliga","DF",24,1557,93,21,10,86.7,35,16,83,13,5.3757225433526,1.21387283236994,0.578034682080925,2.02312138728324,0.92485549132948,4.79768786127168,2.38728323699422,4.1271676300578,0.578034682080925,86.7,37.1563005780347,2.94797687861272,415.959537572254,"1","Progressive distributors"
"Marko Ivezić","Holstein Kiel","Bundesliga","DF",22,1657,40,3,4,86,29,27,71,1,2.17260108630054,0.162945081472541,0.217260108630054,1.57513578756789,1.46650573325287,3.85636692818346,2.11285455642728,1.56970428485214,0.217260108630054,86,35.3418225709113,3.04164152082076,331.647555823778,"2","Balanced centre-backs"
"Ramon Hendriks","Stuttgart","Bundesliga","DF",23,1154,36,8,6,83.7,20,19,40,12,2.80762564991334,0.623916811091854,0.467937608318891,1.55979202772964,1.48180242634315,3.11958405545927,1.9263431542461,2.1525129982669,0.467937608318891,83.7,34.7715077989601,3.04159445407279,261.109185441941,"2","Balanced centre-backs"
"Igor Zubeldia","Real Sociedad","La Liga","DF",27,2269,101,22,4,86.4,34,31,86,1,4.00617011899515,0.872631115028647,0.158660202732481,1.34861172322609,1.22961657117673,3.41119435874835,1.82855883649185,3.0661084178052,0.158660202732481,86.4,36.3996650506831,2.57822829440282,294.727192595857,"2","Balanced centre-backs"
"Daniel Vivian","Athletic Club","La Liga","DF",25,2608,185,36,10,87.1,40,47,164,8,6.38420245398773,1.24233128834356,0.345092024539877,1.38036809815951,1.62193251533742,5.65950920245399,2.5226226993865,4.84164110429448,0.345092024539877,87.1,37.7449846625767,3.00230061349693,492.943251533742,"1","Progressive distributors"
"Pau Torres","Aston Villa","Premier League","DF",27,2020,97,40,3,88.9,21,10,62,3,4.32178217821782,1.78217821782178,0.133663366336634,0.935643564356436,0.445544554455446,2.76237623762376,1.24529702970297,3.55990099009901,0.133663366336634,88.9,37.6959405940594,1.38118811881188,245.575247524752,"1","Progressive distributors"
"Javi Sánchez","Valladolid","La Liga","DF",27,2026,34,4,6,87.3,26,22,57,0,1.51036525172754,0.177690029615005,0.266535044422507,1.15498519249753,0.977295162882527,2.53208292201382,1.4459526159921,1.11056268509378,0.266535044422507,87.3,35.5863376110563,2.13228035538006,221.050839091807,"2","Balanced centre-backs"
"Juan Berrocal","Getafe","La Liga","DF",25,1063,25,1,1,76.1,14,15,35,0,2.11665098777046,0.0846660395108184,0.0846660395108184,1.18532455315146,1.26999059266228,2.96331138287865,1.6552210724365,1.50705550329257,0.0846660395108184,76.1,31.3442333019755,2.45531514581374,225.507996237065,"2","Balanced centre-backs"
"Mohammed Salisu","Monaco","Ligue 1","DF",25,1023,68,8,3,85.4,28,16,55,0,5.98240469208211,0.703812316715543,0.263929618768328,2.4633431085044,1.40762463343109,4.83870967741935,2.74046920821114,4.39882697947214,0.263929618768328,85.4,36.7992961876833,3.87096774193548,413.225806451613,"1","Progressive distributors"
"Robin Le Normand","Atlético Madrid","La Liga","DF",27,2151,55,11,3,90.4,27,10,82,1,2.30125523012552,0.460251046025105,0.125523012552301,1.12970711297071,0.418410041841004,3.43096234309623,1.49163179916318,1.7489539748954,0.125523012552301,90.4,37.2093723849372,1.54811715481172,310.1589958159,"1","Progressive distributors"
"Jorge Sáenz","Leganés","La Liga","DF",27,1690,36,5,2,83.7,37,25,58,0,1.91715976331361,0.266272189349112,0.106508875739645,1.97041420118343,1.33136094674556,3.0887573964497,2.05828402366864,1.42189349112426,0.106508875739645,83.7,34.3331360946746,3.30177514792899,258.52899408284,"2","Balanced centre-backs"
"Martin Valjent","Mallorca","La Liga","DF",28,2763,91,23,4,85.9,30,18,102,11,2.96416938110749,0.749185667752443,0.130293159609121,0.977198697068404,0.586319218241042,3.32247557003257,1.44625407166124,2.29967426710098,0.130293159609121,85.9,35.7398045602606,1.56351791530945,285.400651465798,"2","Balanced centre-backs"
"Modibo Sagnan","Montpellier","Ligue 1","DF",25,2141,51,13,6,88.6,57,29,90,1,2.14385801027557,0.546473610462401,0.252218589444185,2.39607659971976,1.21905651564689,3.78327884166277,2.38977113498365,1.66464269033162,0.252218589444185,88.6,36.438785614199,3.61513311536665,335.198505371322,"2","Balanced centre-backs"
"Éder Militão","Real Madrid","La Liga","DF",26,938,46,7,6,89.3,19,12,44,2,4.4136460554371,0.671641791044776,0.575692963752665,1.82302771855011,1.15138592750533,4.22174840085288,2.22121535181237,3.2910447761194,0.575692963752665,89.3,37.6946268656716,2.97441364605544,377.002132196162,"1","Progressive distributors"
"Abdel Abqar","Alavés","La Liga","DF",25,2463,79,16,8,76.6,36,39,87,5,2.88672350791717,0.584652862362972,0.292326431181486,1.31546894031669,1.42509135200974,3.17904993909866,1.8142509135201,2.19610231425091,0.292326431181486,76.6,31.9576613885505,2.74056029232643,243.515225334957,"2","Balanced centre-backs"
"Aitor Paredes","Athletic Club","La Liga","DF",24,1812,46,4,2,83.3,15,22,62,1,2.28476821192053,0.198675496688742,0.0993377483443709,0.745033112582781,1.09271523178808,3.0794701986755,1.43294701986755,1.65894039735099,0.0993377483443709,83.3,34.3153642384106,1.83774834437086,256.519867549669,"2","Balanced centre-backs"
"Carlos Dominguez","Celta Vigo","La Liga","DF",23,1181,66,15,2,88.5,23,13,45,0,5.02963590177815,1.14309906858594,0.152413209144793,1.75275190516511,0.990685859441152,3.42929720575783,1.9432684165961,3.86367485182049,0.152413209144793,88.5,37.7182049110923,2.74343776460627,303.492802709568,"1","Progressive distributors"
"Juan Foyth","Villarreal","La Liga","DF",26,1517,65,13,7,87,25,19,61,4,3.85629531970995,0.771259063941991,0.41529334212261,1.48319050758075,1.12722478576137,3.61898483849703,1.91034937376401,2.93078444297956,0.41529334212261,87,36.5584706657877,2.61041529334212,314.851680949242,"1","Progressive distributors"
