"Player","Squad","Age","Progression_90","Def_Actions_90","KP_90","Modern_CB_Score"
"Nico Schlotterbeck","Dortmund",24,10.5348133198789,9.85368314833502,0.817356205852674,8.3529263370333
"Dayot Upamecano","Bayern Munich",25,7.87947697555429,9.46560545764639,0.358158044343377,6.93035815804434
"Kim Min-Jae","Bayern Munich",27,7.76609724047306,8.86990801576873,0.236530880420499,6.64651773981603
"Daniel Vivian","Athletic Club",25,7.62653374233129,8.66180981595092,0.345092024539877,6.53259202453988
"Wilfried Singo","Monaco",23,6.56965648854962,9.36068702290076,0.300572519083969,6.29270038167939
"Marcos Senesi","Bournemouth",27,6.02169981916817,10.0904159132007,0.244122965641953,6.29023508137432
"Emmanuel Agbadou","Reims",27,6.21428571428571,9.21428571428571,0.571428571428571,6.13571428571429
"Mohammed Salisu","Monaco",25,6.68621700879765,8.70967741935484,0.263929618768328,6.1099706744868
"Jan Paul Van Hecke","Brighton",24,8.6105476673428,6.08519269776876,0.456389452332657,6.09584178498986
"Lisandro Martínez","Manchester Utd",26,7.19588806396345,7.86407766990291,0.462592804111936,6.08309537407196
"Joseph Okumu","Reims",27,7.11504424778761,7.91150442477876,0.212389380530973,6.01327433628319
"Edmond Tapsoba","Leverkusen",25,7.75428799361787,6.71320303151177,0.143597925807738,5.86777024331871
"Mario Gila","Lazio",23,6.73112002918643,7.74899671652681,0.492520977745348,5.83965705946735
"Alexsandro Ribeiro","Lille",24,6.76666666666667,7.8,0.3,5.835
"Adam Obert","Cagliari",21,5.18105849582173,9.44289693593315,0.835654596100278,5.80362116991643
